statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
0,000,00000,United States,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,229571.062747,1257.111681999988,0.550606599437331,36.101314572443385
0,000,00000,United States,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,46159.8264758,1146.7544087999995,2.54760307648656,32.932111157825936
0,000,00000,United States,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,13977.116307,-830.6807993999992,-5.609752709543647,-23.855214518982095
0,000,00000,United States,2024,BioCrossroads,Research and Development in Nanotechnology,541713,13648.781595615,-860.0973805529993,-5.9280760558122925,-24.69999009863523
0,000,00000,United States,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,74287.0325425,-973.3834989999887,-1.2933538640860665,-27.953303115533824
0,000,00000,United States,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,24162.3840318,-1240.822793700001,-4.8845124248425575,-35.633535703649756
0,000,00000,United States,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,44751.8029209,-1654.0214424000005,-3.5642539812482665,-47.499636871284395
0,000,00000,United States,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,141335.236313,-2019.15323299999,-1.4085046432094628,-57.98537001782426
0,000,00000,United States,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,101377.03348,-2863.849583999996,-2.747338184234016,-82.24307847943933
0,000,00000,United States,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,287884.322562,-3261.244675999973,-1.1201423078284534,-93.65533836951677
0,000,00000,United States,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,28154.831385,-3321.7791843999985,-10.55316669841596,-95.3937482192771
0,000,00000,United States,2024,BioCrossroads,Medical Laboratories,621511,225954.819291,-6270.322772000014,-2.7001050430185303,-180.06904088473016
0,000,00000,United States,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,283016.87854199996,240396.97081809997,564.0485483343558,194.4631412642423
0,000,00000,United States,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,173622.40944453,163438.30905383,1604.837960975718,132.2093488672647
0,000,00000,United States,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,214200.9440949,148710.27196560003,227.07092037778648,120.29547013956395
0,000,00000,United States,2024,Conexus,Other Wood Product Manufacturing,3219,179032.21935569998,114340.8360133,176.74816970308746,92.49317106724456
0,000,00000,United States,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,134655.0583793,98150.3724116,268.87061156599236,79.39629884045897
0,000,00000,United States,2024,Conexus,Basic Chemical Manufacturing,3251,93458.38558738,83773.34106397,864.9763133404192,67.7663574630774
0,000,00000,United States,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,84876.9772032,69301.7454002,444.94840447158896,56.05992063774775
0,000,00000,United States,2024,Conexus,Other Miscellaneous Manufacturing,3399,114804.38257286,-60501.08627566001,-34.51180768806391,-48.94084666302274
0,000,00000,United States,2024,Conexus,Industrial Machinery Manufacturing,3332,20745.0715534,-62510.688650299984,-75.08271919847527,-50.56646444487187
0,000,00000,United States,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,10184.1003907,-73009.2989699,-87.75852354997873,-59.059053742943405
0,000,00000,United States,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,35583.9674278,-99071.0909515,-73.57398388438841,-80.14109116824856
0,000,00000,United States,2024,Conexus,Other Wood Product Manufacturing,3219,64752.8652963,-114279.35405939998,-63.8317250775686,-92.44343677215019
0,000,00000,United States,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,66398.6501846,-147802.2939103,-69.00170049895642,-119.56098390942654
0,000,00000,United States,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,15575.231803,-158047.17764153,-91.02925028351477,-127.84832740415544
0,000,00000,United States,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,42619.9077239,-245584.72131589998,-85.21192811305805,-198.65964280277737
0,000,00000,United States,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,1310683.3347,29338.704350000015,2.289680984731346,439.67938834451655
0,000,00000,United States,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,476894.318876,25403.333130999992,5.626542706956217,380.7026322534268
0,000,00000,United States,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,514179.123464,11206.990670000028,2.2281533984289448,167.95161586501052
0,000,00000,United States,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,230423.31685,4486.153663000005,1.9855758121947176,67.23096136204643
0,000,00000,United States,2024,Finance & Insurance,Credit Unions,522130,310772.680841,3674.5371569999843,1.1965351248690803,55.067811801271695
0,000,00000,United States,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,60912.9558544,-2327.606621799998,-3.6805596450473876,-34.88227167672007
0,000,00000,United States,2024,Finance & Insurance,Consumer Lending,522291,89628.3608858,-2836.702854300005,-3.0678644880118067,-42.51175379166906
0,000,00000,United States,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,69561.1122778,-2907.5053347000066,-4.012088860652552,-43.57282284584995
0,000,00000,United States,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,483102.458264,-3098.3192009999766,-0.6372509762642253,-46.432421655039455
0,000,00000,United States,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,83795.1647489,-3109.1582423999935,-3.577679608310458,-46.59485906318629
0,000,00000,United States,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,128472.163899,-3574.8604179999966,-2.707263140908023,-53.574023694173825
0,000,00000,United States,2024,Finance & Insurance,Credit Card Issuing,522210,65805.7598568,-7401.044260800001,-10.109776475026699,-110.91446216844396
0,000,00000,United States,2024,Finance & Insurance,Direct Life Insurance Carriers,524113,225000.846946,-10980.958679999982,-4.653307339042634,-164.5642267722978
0,000,00000,United States,2024,Finance & Insurance,Commercial Banking,522110,1376502.63418,-15725.281549999956,-1.1295048298004096,-235.66419603833967
0,000,00000,United States,2024,Finance & Insurance,Real Estate Credit,522292,179734.87202,-15756.069702999986,-8.059744131431668,-236.12559733670034
0,000,00000,United States,2024,Healthcare,General Medical and Surgical Hospitals,622110,5120255.20508,165071.46241000015,3.331288424050549,25.99829476397214
0,000,00000,United States,2024,Healthcare,Home Health Care Services,621610,1762917.75943,129034.38887000014,7.897405114403888,20.322556228398938
0,000,00000,United States,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,1514614.03868,79579.67684999993,5.545489290480643,12.533577068755712
0,000,00000,United States,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,2880904.87064,53711.482249999885,1.8998163503978427,8.459408594060891
0,000,00000,United States,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,250636.472434,42668.12801399999,20.516645517853462,6.720111113934535
0,000,00000,United States,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,409493.068458,21887.445507000026,5.646833846310573,3.447211599228503
0,000,00000,United States,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,493091.001161,21279.867671000015,4.510251276520805,3.351519785260374
0,000,00000,United States,2024,Healthcare,All Other Outpatient Care Centers,621498,251213.671884,18415.45088800002,7.9104774981576975,2.900382133942207
0,000,00000,United States,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,313025.562571,17278.81107600004,5.842434782007122,2.7213645348889917
0,000,00000,United States,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,276545.413338,15484.993692000018,5.931574657314109,2.4388433018357802
0,000,00000,United States,2024,Healthcare,Offices of Dentists,621210,1043459.44011,13579.57349999994,1.3185589834568745,2.138744937905363
0,000,00000,United States,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,265541.73655,13376.922343999962,5.304833026019251,2.106827946252008
0,000,00000,United States,2024,Healthcare,HMO Medical Centers,621491,219073.787695,8749.034088000015,4.159773843999326,1.3779484581950663
0,000,00000,United States,2024,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,158000.294504,7394.196062999981,4.909625931181449,1.1645652493888003
0,000,00000,United States,2024,Healthcare,Medical Laboratories,621511,225954.819291,-6270.322772000014,-2.7001050430185303,-0.9875583417732385
0,000,00000,United States,2024,TechPoint,Other Computer Related Services,541519,136554.008188,4654.152528000006,3.5285501297265043,2.8801492419704435
0,000,00000,United States,2024,TechPoint,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118,30285.5284934,-1971.5913967999986,-6.112112313532947,-1.2200883904870934
0,000,00000,United States,2024,TechPoint,Computer Systems Design Services,541512,1150882.46214,-2015.7406300001312,-0.17484116335311217,-1.247409450501768
0,000,00000,United States,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,106894.960966,-2253.632771999997,-2.064738257104448,-1.394625268704888
0,000,00000,United States,2024,TechPoint,Computer Training,611420,19688.2698349,-2385.567132600001,-10.807215510888957,-1.4762707769657113
0,000,00000,United States,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,484245.571029,-2393.6437700000242,-0.49187235578388444,-1.4812688772525842
0,000,00000,United States,2024,TechPoint,Telecommunications Resellers,517121,38670.8747163,-2771.923093199999,-6.68855202764469,-1.715361099072328
0,000,00000,United States,2024,TechPoint,Web Search Portals and All Other Information Services,519290,153179.335269,-2785.6658670000033,-1.7860839590357336,-1.7238655989365952
0,000,00000,United States,2024,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,122795.344887,-4931.087786999997,-3.8606635163652925,-3.0515262803217125
0,000,00000,United States,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,81569.904256,-6765.845684800006,-7.6592384049881,-4.186937407644349
0,000,00000,United States,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,227886.933305,-8154.30274699998,-3.454609407825493,-5.046162267840799
0,000,00000,United States,2024,TechPoint,Software Publishers,513210,638498.362604,-11686.92962099996,-1.7974767748138554,-7.232272961915466
0,000,00000,United States,2024,TechPoint,Wired Telecommunications Carriers,517111,455448.871389,-19813.870632000035,-4.1690351210246,-12.261502848893151
0,000,00000,United States,2024,TechPoint,Custom Computer Programming Services,541511,1092558.78895,-28712.924499999965,-2.560746352162424,-17.76854265860652
0,000,00000,United States,2024,TechPoint,Electronic Computer Manufacturing,334111,61884.9726879,-54012.255989100006,-46.603578537351886,-33.42463686100314
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,230.80024915885,223.46079533949998,3044.6515618145854,27.830421704160763
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,617.085633956227,90.32961696563189,17.148283845278733,11.24989879638399
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,116.08666225359,76.08282124486001,190.18879019206315,9.475563695500957
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,577.4140899280001,60.02061858860009,11.600575174097582,7.475132824652858
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,568.9042449,57.91368584060598,11.33361171040237,7.212729628647507
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Other Financial Investment Activities,5239,108.999933637305,29.083266672294016,36.391991529160265,3.6221099759123314
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,414.10814717284,-25.78549948343999,-5.861757649704824,-3.2113969852576836
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,191.786521401,-25.979174091000004,-11.929874460853451,-3.2355177532590416
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,662.30518726752,-26.096550398080012,-3.790889675347786,-3.2501361211886404
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,84.03609694677101,-27.680085683838996,-24.777149587507218,-3.4473539585239807
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,753.166781191,-31.056944271999896,-3.9602148294689887,-3.8679172094560004
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Communications Equipment Manufacturing,3342,79.5195822957,-45.200967613299994,-36.24179627678039,-5.62945275569727
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,7.33945381935,-218.69750574331,-96.7529850721977,-27.237188524445248
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,3304.296116485,-292.92616481634013,-8.143121050344726,-36.48182976631612
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Medical Equipment and Supplies Manufacturing,3391,4832.0784478,-547.04261893485,-10.169739854301273,-68.13019148157598
00,000,14020,Bloomington MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,251.506534725,94.116707461,59.798469251212815,169.64942836620253
00,000,14020,Bloomington MSA,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,93.2523213375,52.117409314700005,126.69872561247414,93.9438802810868
00,000,14020,Bloomington MSA,2024,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,79.4433221555,23.977980092899998,43.230563810167546,43.221344284937935
00,000,14020,Bloomington MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,19.6478946979,12.687736521409999,182.29092212683605,22.870192829579537
00,000,14020,Bloomington MSA,2024,AgriNovus,Sawmills,321113,96.8333333333,11.975695749600007,14.11269049033763,21.586708598460945
00,000,14020,Bloomington MSA,2024,AgriNovus,Cookie and Cracker Manufacturing,311821,25.9553252637,9.950579485000002,62.17268066977224,17.936349104033734
00,000,14020,Bloomington MSA,2024,AgriNovus,Crop Production,111000,67.8396514645,7.672059429699992,12.751149198828827,13.829218337025623
00,000,14020,Bloomington MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,19.9818585047,6.600831143300001,49.32977838713113,11.898283104163044
00,000,14020,Bloomington MSA,2024,AgriNovus,Timber Tract Operations,113110,6.40602196719,3.55358089914,124.58034414605162,6.405482984431544
00,000,14020,Bloomington MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,14.5053561094,2.7133134487999993,23.00969837792244,4.890864629513236
00,000,14020,Bloomington MSA,2024,AgriNovus,Logging,113310,21.4044083484,-5.135266991599998,-19.349396425585663,-9.256540449991551
00,000,14020,Bloomington MSA,2024,AgriNovus,Pharmaceutical Preparation Manufacturing,325412,65.8198366372,-5.925759908200007,-8.259405724573266,-10.681438058997845
00,000,14020,Bloomington MSA,2024,AgriNovus,Retail Bakeries,311811,21.2113394864,-21.7005812767,-50.57005347418602,-39.11623459981327
00,000,14020,Bloomington MSA,2024,AgriNovus,Animal (except Poultry) Slaughtering,311611,20.0596697145,-23.375808504099997,-53.817315850548134,-42.135903999422
00,000,14020,Bloomington MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,153.21191171,-110.19147827999998,-41.83373580886084,-198.62489674083838
00,000,14020,Bloomington MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,16.5828231250276,10.708449624070038,182.29092212683605,1.2901287309760134
00,000,14020,Bloomington MSA,2024,BioCrossroads,Medical Laboratories,621511,18.8470016332,8.547927536500001,82.99704863021525,1.0298341302695695
00,000,14020,Bloomington MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,153.43704941235302,7.638142154850016,5.2388198914000705,0.9202253352437859
00,000,14020,Bloomington MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,13.304284625,3.361830593659999,33.81288546130603,0.40502541355808735
00,000,14020,Bloomington MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,27.354576794127,1.1312343887460017,4.313845166106178,0.13628844861994188
00,000,14020,Bloomington MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,1.59946357899,0.677973893947,73.57368237012479,0.08168069423109131
00,000,14020,Bloomington MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,0.37794272078274,0.37794272078274,Inf,0.04553364678011479
00,000,14020,Bloomington MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,14020,Bloomington MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,1.3829662460876,-1.1666860451316003,-45.7586334085465,-0.1405595804895772
00,000,14020,Bloomington MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,3.11921516982,-1.3398344243399998,-30.047533584169507,-0.16142008846045777
00,000,14020,Bloomington MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,14.3454900449,-4.622849187500002,-24.37139662498058,-0.5569499568226072
00,000,14020,Bloomington MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,0,-8.64531691485,-100,-1.0415673726633898
00,000,14020,Bloomington MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,388.82666924717097,-12.013061014355003,-2.996973629963562,-1.447305231445507
00,000,14020,Bloomington MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,3290.99183186,-296.28799541000035,-8.259405724573266,-35.69607823176612
00,000,14020,Bloomington MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,4832.0784478,-538.3973020200001,-10.025132355137167,-64.86483593803094
00,000,14020,Bloomington MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,4832.0784478,4832.0784478,Inf,502.6303445116727
00,000,14020,Bloomington MSA,2024,Conexus,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,116.08666225359,76.08282124486001,190.18879019206315,7.914096401132522
00,000,14020,Bloomington MSA,2024,Conexus,Grocery and Related Product Merchant Wholesalers,4244,577.4140899280001,60.02061858860009,11.600575174097582,6.243314243527454
00,000,14020,Bloomington MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,76.9772782601,47.39395300963999,160.20495535370233,4.929894906787191
00,000,14020,Bloomington MSA,2024,Conexus,Other Wood Product Manufacturing,3219,61.01602786188,45.29225821228,288.0496167369903,4.7112776820324065
00,000,14020,Bloomington MSA,2024,Conexus,Other Chemical Product and Preparation Manufacturing,3259,41.1262518873,41.1262518873,Inf,4.277931821243275
00,000,14020,Bloomington MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,38.1834428782,38.1834428782,Inf,3.971822323631656
00,000,14020,Bloomington MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,0,-35.0543231918,-100,-3.646332884049076
00,000,14020,Bloomington MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,0,-38.1834428782,-100,-3.971822323631656
00,000,14020,Bloomington MSA,2024,Conexus,Other Wood Product Manufacturing,3219,16.2012355516,-44.81479231028,-73.44757415498397,-4.6616119215511995
00,000,14020,Bloomington MSA,2024,Conexus,Communications Equipment Manufacturing,3342,79.5195822957,-45.200967613299994,-36.24179627678039,-4.70178168031975
00,000,14020,Bloomington MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,29.58332525046,-45.99558034874,-60.8576956547342,-4.7844368932435835
00,000,14020,Bloomington MSA,2024,Conexus,Other Chemical Product and Preparation Manufacturing,3259,0,-46.9293129562,-100,-4.88156328455519
00,000,14020,Bloomington MSA,2024,Conexus,Pharmaceutical and Medicine Manufacturing,3254,3304.296116485,-292.92616481634013,-8.143121050344726,-30.470030801166757
00,000,14020,Bloomington MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,0,-5379.12106673485,-100,-559.5334397300416
00,000,14020,Bloomington MSA,2024,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,22.8884366665,17.28155757119,308.2206210875056,155.63579340318643
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,85.25,16.916666666699996,24.756097561036448,152.3496263321938
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Real Estate Credit,522292,44.5396669844,15.0460904567,51.01480467304091,135.50342416753395
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,17.414940359,12.085917414679999,226.79424616780665,108.84443361603688
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Credit Unions,522130,222.911154963,9.842916204000005,4.6196074371897655,88.64421314456405
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,101.529652644,7.244015191199992,7.6830526757867945,65.23879847419978
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,5.337167327,3.8943360044100004,269.909305643528,35.07195872410068
00,000,14020,Bloomington MSA,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,6.02014640392,2.8524054666,90.04541479371156,25.688447703461716
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,8.40444147665,-3.678891856650001,-30.44600157235986,-33.1316925916891
00,000,14020,Bloomington MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,1.89474225329,-4.66404856772,-71.11140902343604,-42.003904816903194
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,0.416966678093,-4.846103046537,-92.07750039598206,-43.64346728901064
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,58.3419121418,-5.150926691199999,-8.11261047052575,-46.38867527097322
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Direct Life Insurance Carriers,524113,26.945198033,-5.799559250699996,-17.711413159831103,-52.23018826012738
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Consumer Lending,522291,15.1083778092,-21.6831374717,-58.935157484412215,-195.27593447388625
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,654.897678168,-25.502437353999994,-3.748153001772292,-229.67212619316803
00,000,14020,Bloomington MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,212.193262634,56.70291337400002,36.467159308508215,18.880370801038698
