statefips,countyfips,metrofips,geo_area,year,initiative,n_industries,min_wage,q25_wage,median_wage,q75_wage,max_wage,weighted_avg_wage
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,145,0,0,62536.014132158896,87746.48064940842,223947.3323456625,123005.0426056734
00,000,18020,Columbus MSA,2024,AgriNovus,98,0,0,0,14851.961309025,164371.655541,88683.63798604891
00,000,18020,Columbus MSA,2024,BioCrossroads,26,0,0,0,89785.99959732499,457778.860755,86792.78486133392
00,000,18020,Columbus MSA,2024,Conexus - Logistics,36,0,54123.77317242728,73793.68968760001,88923.66601304192,183269.50121594465,112215.26178332187
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,86,0,0,0,69142.9482953995,178912.916222,128934.16898950236
00,000,18020,Columbus MSA,2024,Finance & Insurance,35,0,0,63668.1077546,93539.1481965,244023.090432,103071.8761840836
00,000,18020,Columbus MSA,2024,Healthcare,30,0,42715.647229525,58449.549658899996,83554.686600925,181789.870457,80610.08459416321
00,000,18020,Columbus MSA,2024,TechPoint,40,0,0,0,86728.707707625,191295.870825,115684.25190943222
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,145,0,58310.15344282251,75090.46194168195,88918.90468208931,376251.8591216811,89319.30927474138
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,98,0,0,0,51087.2532231,141494.15783,70481.17186721295
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,26,0,0,41170.4660069,102159.10021105,399756.771559,148328.8317909034
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,36,0,60288.77489867501,77352.61198752632,89046.85295629816,124878.690026,83159.03215737721
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,86,0,40407.189013348885,67204.17852097075,84032.464892596,161097.074701,82082.70697542257
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,35,0,0,80754.7419533,104168.14718249999,305167.226609,97369.68934658963
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,30,0,46292.97595605,56802.15450365,79828.1275755,540159.199365,78777.11217570135
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,40,0,0,56730.8200287,88652.8697291,288578.448904,89764.81088616341
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,145,0,51618.27790982907,78564.25620098271,108159.5782127054,1496861.5302563088,96991.35740393367
00,000,21780,Evansville MSA,2024,AgriNovus,98,0,0,0,86062.65370154999,215801.767387,92753.59056395094
00,000,21780,Evansville MSA,2024,BioCrossroads,26,0,0,0,104882.496359275,229199.763147,138239.62242470475
00,000,21780,Evansville MSA,2024,Conexus - Logistics,36,0,62307.1288554,83126.17355137807,104830.54524061819,198887.08356645601,81657.27088038097
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,86,0,0,70852.81320472324,98473.40750864224,203781.397123,96653.53009918932
00,000,21780,Evansville MSA,2024,Finance & Insurance,35,0,31379.01836735,89725.0593721,113989.60761149999,1496861.85885,103716.96077172352
00,000,21780,Evansville MSA,2024,Healthcare,30,0,47794.0756406,63100.0570058,74094.47044417501,142370.555383,84299.59678072168
00,000,21780,Evansville MSA,2024,TechPoint,40,0,0,0,104818.17675999999,228187.101202,121591.71734844946
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,145,0,59711.12760072912,77022.36923194867,99718.17566386018,238148.2135382364,90724.09940159049
00,000,23060,Fort Wayne MSA,2024,AgriNovus,98,0,0,0,63156.5105666,302135.149061,69830.72152749759
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,26,0,0,32074.1303671,103453.8579209,238148.215052,103986.1225728569
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,36,0,63541.82349757917,77300.71232778822,97605.20108642499,119474.019901,81912.29004091295
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,86,0,49411.75792145,69069.6077984804,87878.34615674999,238148.215052,87170.04355014632
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,35,0,78603.45794565,89845.9567975,122238.6215845,301283.329304,105732.85171218716
00,000,23060,Fort Wayne MSA,2024,Healthcare,30,0,51335.74424695,63573.56799330001,78107.400311825,134167.997287,86434.48742196799
00,000,23060,Fort Wayne MSA,2024,TechPoint,40,0,0,94055.4185261,138501.538615,193614.51555,112113.7594580904
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,145,0,77202.4405494723,94855.1839671986,113280.99983862732,430524.2723024959,113009.95743382153
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,98,0,42366.72307585,71995.87780505,95227.82342435,307419.725367,85823.14326838528
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,26,0,83490.0053926,115129.085177,142308.62950799998,847938.284627,240819.1793858528
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,36,0,75284.46252883172,92795.38434858495,104353.01124084876,189180.485047,83981.53356429045
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,86,0,75358.78133331686,92668.17580475012,110318.26578650001,286307.8179255187,133978.3496756372
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,35,29849.4403967,100869.3452592,123751.017008,156556.6028315,333018.185136,124319.90674034259
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,30,48518.6698393,60932.832820025,74327.5045831,88094.40381315,159574.883128,91556.20971723842
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,40,0,96624.2551861,118796.57396549999,139655.627969,190223.233153,140215.25782233142
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,145,0,0,47315.12616337571,89758.93722883615,347875.6457936999,123619.33737062433
00,000,29020,Kokomo MSA,2024,AgriNovus,98,0,0,0,0,99469.4653616,79698.41341672579
00,000,29020,Kokomo MSA,2024,BioCrossroads,26,0,0,0,42326.968295175,347875.688844,78882.30018203786
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,36,0,31709.9524236,72598.99762574586,103935.46780091418,347875.688844,90479.52569184497
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,86,0,0,0,55338.53544585,222916.328429,135101.4406466626
00,000,29020,Kokomo MSA,2024,Finance & Insurance,35,0,0,0,88770.78140109999,208498.855541,89152.10271170983
00,000,29020,Kokomo MSA,2024,Healthcare,30,0,37357.295287725006,52864.62567125,66604.405945,144661.525263,75892.0057451567
00,000,29020,Kokomo MSA,2024,TechPoint,40,0,0,0,78709.82153442499,196586.041313,97379.63780112832
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,145,0,0,66555.21668654337,94982.90175866194,266997.9828439749,95810.71091177165
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,98,0,0,0,65410.16594547499,319084.062765,86994.42111575187
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,26,0,0,100780.6679535,130101.39695475,319084.062765,129610.60722732713
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,36,0,60613.9789505692,73621.9565093437,98269.68266112059,266989.174927,79141.09052288673
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,86,0,0,57568.79473776434,80081.56044279515,266997.9836215633,98503.2461420218
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,35,0,0,78860.469278,100875.79633715001,279669.301456,96718.3732308712
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,30,0,51618.5526543,60497.109548399996,74137.304141375,125666.618269,75417.39765608343
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,40,0,0,72679.7593986,99592.31012770001,288578.448904,112093.40051625871
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,145,0,77200.88837465488,95523.43245569066,117422.05661348307,294684.7239637294,102792.85191259885
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,98,0,27396.738907975,71358.21075325,94338.60208069999,281719.851483,94297.09232990189
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,26,0,86263.996997425,126995.363846,160753.40887400002,334655.058069,143588.72364165736
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,36,47605.9240348,77008.80389976375,93459.9724581854,108421.02535279025,264595.06023686746,91907.21593371751
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,86,0,75154.72583490457,89397.20294834558,116910.16198872041,245359.220585,99796.7477427685
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,35,50433.4023867,102445.05914150001,117911.091084,155560.9109175,295108.130394,121916.21670567639
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,30,47381.4538926,61311.9404131,78683.55603485,91013.8527377,124449.823689,91224.8876942472
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,40,0,107270.15118225002,126438.5327715,165052.66381225002,508048.841167,120136.69561278033
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,145,0,0,66820.99779010688,83567.856450118,188955.16663300927,81095.69960125771
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,98,0,0,0,35988.7352714,188096.04978,66109.32148584799
00,000,33140,Michigan City-La Porte MSA,2024,BioCrossroads,26,0,0,0,58702.16250395,165770.050263,78642.06007619877
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,36,0,56666.002638549995,69184.441668,89041.68798047735,188955.17647,76645.71824377505
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,86,0,0,35542.15278855285,75492.15222905,149710.4790982476,75418.1594618361
00,000,33140,Michigan City-La Porte MSA,2024,Finance & Insurance,35,0,0,78593.5060798,101940.0160415,164908.930055,91461.83896038053
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,30,0,40854.516418225,52508.975131600004,66140.14392140001,142539.842399,78511.33854219416
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,40,0,0,0,72548.574038825,152426.319345,84046.26669181623
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,145,0,0,49361.39261301742,81072.1240180478,183233.5432406244,80155.72694783655
00,000,34620,Muncie MSA,2024,AgriNovus,98,0,0,0,0,111605.840148,70510.39382866504
00,000,34620,Muncie MSA,2024,BioCrossroads,26,0,0,0,34716.449136150004,135111.995985,72615.23771615271
00,000,34620,Muncie MSA,2024,Conexus - Logistics,36,0,0,73474.30305530364,92923.71105269165,135111.995985,83554.06115505875
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,86,0,0,0,64575.66486810013,113656.988296,75942.30982599879
00,000,34620,Muncie MSA,2024,Finance & Insurance,35,0,0,58221.7040586,81636.9668696,1434157.43153,72336.30291955019
00,000,34620,Muncie MSA,2024,Healthcare,30,0,49417.368497225005,57022.95145925,79060.568748675,238371.283622,78996.23655001551
00,000,34620,Muncie MSA,2024,TechPoint,40,0,0,0,76290.984025325,114194.106927,88188.94321489257
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,145,0,46037.787648864774,79797.42117071708,102612.98693058944,244403.0798504869,88931.5802236233
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,98,0,0,0,47625.696756575,216398.602207,65572.16264642445
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,26,0,0,63292.270026,110597.350629,232737.437327,108904.91824327761
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,36,0,59248.242790825454,84100.75839546576,102516.81681488076,153840.149365,84817.17632821527
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,86,0,0,65798.37684892215,87904.66411647543,228374.069569,81297.90422787014
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,35,0,67916.10118485,97104.4482777,107878.68270050001,248191.115069,106033.45245079842
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,30,0,52084.244551325,62297.26161245,86970.4951707,187609.23752,81747.2274258035
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,40,0,0,79958.17267045,129017.66122175,196499.759459,91067.93317997867
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,145,0,0,65911.73053747998,87644.05761167288,698226.181352994,82217.27987675511
00,000,45460,Terre Haute MSA,2024,AgriNovus,98,0,0,0,32611.457167125005,167815.382478,70513.33635306661
00,000,45460,Terre Haute MSA,2024,BioCrossroads,26,0,0,0,74453.14699840001,167815.382478,120322.28082487208
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,36,0,54957.83292355,78548.42621024269,96336.01378741919,145683.339131,81743.52198538935
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,86,0,0,45374.915112300005,77770.24810896689,521340.931178,81913.2109552396
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,35,0,0,70868.9578792,89395.9248103,698226.224323,85262.14814090657
00,000,45460,Terre Haute MSA,2024,Healthcare,30,0,46406.119790825,56823.10270935,78520.43488755,278737.261903,75727.0090291409
00,000,45460,Terre Haute MSA,2024,TechPoint,40,0,0,0,73964.22911117501,115260.422916,86890.59772609817
18,000,00000,Indiana,2024,Advanced & Traded Industries,145,49170.803502024544,73819.47479154644,89285.656306267,105906.29132829598,302704.08796972287,99954.75668049973
18,000,00000,Indiana,2024,AgriNovus,98,0,62824.5788473,79441.09341999999,89834.020713025,255983.190229,77706.44465464064
18,000,00000,Indiana,2024,BioCrossroads,26,79767.4455171,93290.61297085001,115969.2068045,141359.29603125,629185.620311,177323.17230254452
18,000,00000,Indiana,2024,Conexus - Logistics,36,50712.6169393,80747.04934048894,91210.0973713001,105395.25036628121,197807.766721,87074.11381870238
18,000,00000,Indiana,2024,Conexus - Manufacturing,86,49170.803509451216,70849.33551204231,84613.45882475,99585.83214038091,262314.89953959186,98351.96336311169
18,000,00000,Indiana,2024,Finance & Insurance,35,44635.2606143,93741.3382469,112333.868601,146595.8267915,302704.089577,110308.75367854786
18,000,00000,Indiana,2024,Healthcare,30,48291.7219492,56811.083912625,69825.4225554,85723.0901972,147247.391929,82916.88284282039
18,000,00000,Indiana,2024,TechPoint,40,0,95356.70004909999,109342.3834155,128253.87645675,182023.934238,128276.26736371622
