statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
0,000,00000,United States,BioCrossroads,Irradiation Apparatus Manufacturing,334517,9,-0.4631102066624994,2.6865092006802636,5.801014881622139,13991.6219627
0,000,00000,United States,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,9,1.190022762808,3.7410498572537922,3.143679242257804,17723.2015697
0,000,00000,United States,BioCrossroads,Ethyl Alcohol Manufacturing,325193,9,0.9396484114759104,2.87306684529908,3.057597725074999,11340.3489652
0,000,00000,United States,BioCrossroads,Testing Laboratories and Services,541380,9,0.4556508629599159,1.3389742556394095,2.9385969927532005,21212.007724612
0,000,00000,United States,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,9,0.6553958131168165,1.9205780321598973,2.9304093705242775,13998.4256634
0,000,00000,United States,Conexus,Rubber Product Manufacturing,3262,9,-0.021218620896490403,3.6490280803019073,171.97291464430015,136146.23621210002
0,000,00000,United States,Conexus,Household Appliance Manufacturing,3352,9,-0.12379122754177328,5.185289645164133,41.88737560918329,60885.1203713
0,000,00000,United States,Conexus,Sawmills and Wood Preservation,3211,9,-0.054714499142022976,2.2477643609832256,41.081694911410615,90709.6986823
0,000,00000,United States,Conexus,Other Leather and Allied Product Manufacturing,3169,9,-0.1732490665890381,5.505244514826384,31.776474316512797,11144.484813
0,000,00000,United States,Conexus,Glass and Glass Product Manufacturing,3272,19,1.1117224908559304,25.46898758477762,22.90948307177693,33221.7574994
0,000,00000,United States,Conexus,Alumina and Aluminum Production and Processing,3313,9,0.22835975191303573,3.7042092389016084,16.22093739317185,61589.27511282
0,000,00000,United States,Conexus,Railroad Rolling Stock Manufacturing,3365,9,-0.4015536268923012,6.3566073314670515,15.830033414620178,22621.9889291
0,000,00000,United States,Conexus,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,0.24031055382675642,3.5014124230953696,14.570364752351209,139083.84009371
0,000,00000,United States,Conexus,Converted Paper Product Manufacturing,3222,9,-0.20383300369076757,2.5919215791867276,12.715907297911865,270542.7710868
0,000,00000,United States,Conexus,Footwear Manufacturing,3162,9,-0.6417085948130112,7.665466578262953,11.945401137250794,11795.8833534
0,000,00000,United States,Finance & Insurance,Credit Card Issuing,522210,9,-0.1327301336146101,4.341513040467053,32.70932471953125,68582.8099053
0,000,00000,United States,Finance & Insurance,Commercial Banking,522110,9,-0.048440208865658314,0.8505543744299459,17.55885026814875,1390914.12908
0,000,00000,United States,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,9,-1.217021786657793,14.131624156814107,11.611644353239251,73819.7069817
0,000,00000,United States,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,9,-0.3372589462454396,2.040035456450016,6.048869805118183,486444.170371
0,000,00000,United States,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,0.354979095702838,2.1379387129394627,6.0227172214365705,95810.5157102
0,000,00000,United States,Finance & Insurance,Real Estate Credit,522292,9,-2.495962293204394,12.592600130509467,5.045188448877846,156359.42612
0,000,00000,United States,Finance & Insurance,Direct Title Insurance Carriers,524127,9,-1.229254461972409,6.049090096513466,4.920942151234786,57635.6385019
0,000,00000,United States,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,9,0.5908011674107717,2.876889064241057,4.869470852349918,135853.378266
0,000,00000,United States,Finance & Insurance,Consumer Lending,522291,9,-0.7425767112992291,3.3915676372627455,4.56729599199089,96261.7580094
0,000,00000,United States,Finance & Insurance,Monetary Authorities–Central Bank,521110,9,0.8981241956678487,3.484164623452213,3.8793795337641184,21823.8255115
0,000,00000,United States,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.5343250187201289,4.328247812077785,8.100402677092037,1513307.17938
0,000,00000,United States,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,9,0.4094511911196499,3.281881675278445,8.015318422457375,423353.684405
0,000,00000,United States,Healthcare,Other Residential Care Facilities,623990,9,0.38143304460436606,2.654425631453537,6.959086709980221,172494.057241
0,000,00000,United States,Healthcare,Ambulance Services,621910,9,0.4623998810712577,2.064909330929484,4.4656355147532425,179677.425946
0,000,00000,United States,Healthcare,Kidney Dialysis Centers,621492,9,0.3570500055006747,1.3190101487598438,3.6941888487307453,136054.792122
0,000,00000,United States,Healthcare,Offices of Dentists,621210,9,1.4513264464061575,5.11609216066039,3.525114679284662,1100857.9177
0,000,00000,United States,Healthcare,Offices of Podiatrists,621391,9,-0.7637410581212997,2.388935948903764,3.1279396642367576,32317.9351503
0,000,00000,United States,Healthcare,Offices of Chiropractors,621310,9,1.0226176884893405,2.6210572192594332,2.563086135475892,153684.754916
0,000,00000,United States,Healthcare,Offices of Optometrists,621320,9,1.7762281106910212,3.777719771587792,2.1268212955587744,164250.268322
0,000,00000,United States,Healthcare,Medical Laboratories,621511,9,1.7511284851882691,3.6168407582392943,2.065434255014381,239779.356761
0,000,00000,United States,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,0.004143229893751845,1.986023356810598,479.3418197251376,109099.177884
0,000,00000,United States,TechPoint,Other Communications Equipment Manufacturing,334290,9,-0.019684300136096282,2.35666614829034,119.72313630642016,18508.8872604
0,000,00000,United States,TechPoint,Totalizing Fluid Meter and Counting Device Manufacturing,334514,9,-0.17567771507363114,2.578298652147667,14.676298875284406,9398.67479343
0,000,00000,United States,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,9,0.6420049154004268,4.88038993599818,7.601795280576968,17987.1803271
0,000,00000,United States,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9,0.3815252896009986,2.8376207245644856,7.437569151790924,230406.380898
0,000,00000,United States,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,9,-0.3417662042488587,2.471060500701462,7.230265807388456,233145.120213
0,000,00000,United States,TechPoint,Irradiation Apparatus Manufacturing,334517,9,-0.4631102066624994,2.6865092006802636,5.801014881622139,13991.6219627
0,000,00000,United States,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,9,0.4654439341355158,1.9769496497059993,4.247449595358574,50498.7264733
0,000,00000,United States,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,9,-0.7943609087668705,2.9442809228725686,3.706477610338524,59143.9629228
0,000,00000,United States,TechPoint,Computer Training,611420,9,1.6590957718730597,5.838124775173421,3.5188594137530633,20750.2066895
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Other Wood Product Manufacturing,3219,9,-0.16748349034136778,9.65820181554587,57.666590276213824,74.76069964461999
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Beverage Manufacturing,3121,9,0.2235944578864937,8.080598293565725,36.139528546220895,297.339393354
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Other Miscellaneous Manufacturing,3399,9,0.5882372724693486,7.236403898681672,12.301845254218808,103.98162328484
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Medical Equipment and Supplies Manufacturing,3391,9,-0.6596728250488649,5.173337538955443,7.842277781523334,4885.3459565700005
00,000,14020,Bloomington MSA,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,9,-1.44246494657687,9.804907883720812,6.7973283558737085,635.0793660406019
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Depository Credit Intermediation,5221,9,-0.21383753205964023,1.3818824527459128,6.4623007918015984,548.712493201299
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Scientific Research and Development Services,5417,9,1.2737849380465491,7.171941273043075,5.630417709320554,205.80448929808097
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Plastics Product Manufacturing,3261,9,-0.9317208256969455,4.87361446239772,5.230766907836541,765.1333750629999
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Specialized Freight Trucking,4842,9,2.14937692546004,8.585459846285284,3.994394721832097,320.34102882649995
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,4.723650771963485,16.865482138962154,3.570433749900537,91.131520728821
00,000,14020,Bloomington MSA,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,9,-2.017275650766675,26.55317363094796,13.16288808664116,201.345402778
00,000,14020,Bloomington MSA,AgriNovus,Breweries,312120,9,-5.302123276975647,17.279851988686897,3.2590437992500614,88.888475308
00,000,14020,Bloomington MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,9,14.15711746686739,41.626831452116775,2.940346546501301,185.999681752
00,000,14020,Bloomington MSA,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,9,10.617278361874762,22.313436014134165,2.101615428513088,101.650515428
00,000,14020,Bloomington MSA,AgriNovus,Pharmaceutical Preparation Manufacturing,325412,9,10.976455457064278,20.6240545110991,1.8789357449472248,76.63032121
00,000,14020,Bloomington MSA,AgriNovus,Confectionery Merchant Wholesalers,424450,9,29.87946123831362,49.981109659691455,1.672758061500856,123.499750014
00,000,14020,Bloomington MSA,AgriNovus,Crop Production,111000,9,5.357595145268586,8.916533023402357,1.6642789874253094,77.4372690988
00,000,14020,Bloomington MSA,AgriNovus,Sawmills,321113,9,16.097038821469994,14.03198768320585,0.8717123589520198,126.01770692
00,000,14020,Bloomington MSA,AgriNovus,Wineries,312130,9,5.527713159133773,3.9096757462463887,0.7072862924853827,208.450918046
00,000,14020,Bloomington MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,-0.6441176483360276,5.189646526310662,8.056985458661572,4885.3459565700005
00,000,14020,Bloomington MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,10.97645545706428,20.6240545110991,1.8789357449472246,3831.5160605
00,000,14020,Bloomington MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,4.988533793558088,5.987841266018447,1.2003208786018065,448.2250015791
00,000,14020,Bloomington MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,4.335003696820082,3.8231776708077976,0.8819318132559537,177.722588049246
00,000,14020,Bloomington MSA,Conexus,Beverage Manufacturing,3121,9,0.2235944578864937,8.080598293565725,36.139528546220895,297.339393354
00,000,14020,Bloomington MSA,Conexus,Plastics Product Manufacturing,3261,9,-0.9317208256969455,4.87361446239772,5.230766907836541,765.1333750629999
00,000,14020,Bloomington MSA,Conexus,Specialized Freight Trucking,4842,9,2.149376925460042,8.585459846285282,3.994394721832092,320.3410288265
00,000,14020,Bloomington MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,4.723650771963486,16.865482138962154,3.5704337499005363,91.131520728821
00,000,14020,Bloomington MSA,Conexus,Couriers and Express Delivery Services,4921,9,1.9884749381308635,6.943546841300428,3.49189557693257,199.593096488
00,000,14020,Bloomington MSA,Conexus,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,9,5.259934971581385,14.241130164895187,2.707472666836722,96.53287813303
00,000,14020,Bloomington MSA,Conexus,Other Miscellaneous Manufacturing,3399,19,41.004395011969365,104.7020803924498,2.553435561282804,78.4707183486
00,000,14020,Bloomington MSA,Conexus,Miscellaneous Durable Goods Merchant Wholesalers,4239,9,6.8596234584855456,17.102651234115484,2.493234699779188,245.911510686754
00,000,14020,Bloomington MSA,Conexus,Aerospace Product and Parts Manufacturing,3364,9,154.88960399169218,325.9430590561894,2.1043572367430934,74.2205936668
00,000,14020,Bloomington MSA,Conexus,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,9,2.665856654115907,5.567823435347331,2.0885682006761237,162.91502855359002
00,000,14020,Bloomington MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,-1.2944082450792103,9.981918749299876,7.711569195612657,627.143242354
00,000,14020,Bloomington MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,-1.0770473791653274,7.392099037826811,6.863299777541281,56.8325243825
00,000,14020,Bloomington MSA,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,9,0.7857451724063047,5.340945146170299,6.797299345554902,103.20817982
00,000,14020,Bloomington MSA,Finance & Insurance,Real Estate Credit,522292,9,10.013435392541869,16.691084599503398,1.666868956076266,57.793694042
00,000,14020,Bloomington MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,8.276016192798387,10.578013314966968,1.2781528054732094,103.718494579
00,000,14020,Bloomington MSA,Finance & Insurance,Commercial Banking,522110,9,-1.5353498616497165,1.582703102824489,1.0308419874567818,315.831981809
00,000,14020,Bloomington MSA,Finance & Insurance,Credit Unions,522130,9,2.551183425177718,2.5358453271015793,0.9939878497466053,232.337529332
00,000,14020,Bloomington MSA,Healthcare,Home Health Care Services,621610,9,-0.9300208026131195,13.131236334766262,14.119293136100678,376.655952576
00,000,14020,Bloomington MSA,Healthcare,Offices of Dentists,621210,9,0.5258743517791937,5.323924289318149,10.12394742452391,447.71502891
00,000,14020,Bloomington MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,3.1808786528358697,8.93514126791981,2.809016703593457,2981.12325998
00,000,14020,Bloomington MSA,Healthcare,Diagnostic Imaging Centers,621512,9,10.371398384543674,26.904966049825088,2.5941502825618117,107.67956672
00,000,14020,Bloomington MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,1.0661259643810816,2.7238670847995534,2.554920502645145,1710.45002892
00,000,14020,Bloomington MSA,Healthcare,Offices of Chiropractors,621310,9,-2.18650256832157,4.937953184143743,2.2583797776804238,71.9899957357
00,000,14020,Bloomington MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,9,12.048715938140226,22.28263428151473,1.849378340058547,432.352072616
00,000,14020,Bloomington MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,9,1.938505279764096,3.170657242560568,1.6356196063321617,453.77072183
00,000,14020,Bloomington MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,13.555536297793704,21.57916054361111,1.5919075475548192,453.443879203
00,000,14020,Bloomington MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,4.734616208482009,7.324860486551566,1.5470864298206821,133.344238834
00,000,14020,Bloomington MSA,TechPoint,Software Publishers,513210,9,9.68919242746475,30.025525196171746,3.0988676735392433,88.8354493214
00,000,14020,Bloomington MSA,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,9,24.631325527265375,46.32121216765442,1.8805813806642142,90.0741592661
00,000,14020,Bloomington MSA,TechPoint,Custom Computer Programming Services,541511,9,-4.318123513123161,7.838465572465034,1.81524811614194,241.482484755
00,000,14020,Bloomington MSA,TechPoint,Wired Telecommunications Carriers,517111,9,5.0836269774780805,8.361080585516408,1.6447077298468953,282.945298277
00,000,14020,Bloomington MSA,TechPoint,Computer Systems Design Services,541512,9,5.516297158218186,6.273765475359507,1.1373146325180914,173.921316348
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,9,-0.07686119497958277,4.539393915307432,59.05963232178821,1992.2625923028
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Plastics Product Manufacturing,3261,9,0.03986116694539854,2.1908608016799476,54.962284588430855,29396.940663947
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Apparel Accessories and Other Apparel Manufacturing,3159,9,0.1386638769353151,3.120790140747717,22.506150914873995,609.597293261
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Fabric Mills,3132,9,0.3206538730911934,6.313861748044718,19.690583142431173,399.84973898002
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Miscellaneous Durable Goods Merchant Wholesalers,4239,9,-0.17796856737757086,3.163472940533161,17.77545881920635,10200.158716183998
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Scientific Research and Development Services,5417,9,-0.0837255842049214,1.4830400746272916,17.713105124444365,16532.902300472
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Freight Transportation Arrangement,4885,9,0.24436709549378163,4.2604626518156685,17.434682207138987,20065.6252317
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Office Furniture (including Fixtures) Manufacturing,3372,9,0.31780286793562373,5.218372690405795,16.420156068141157,4240.6431912848
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Other Transportation Equipment Manufacturing,3369,9,-0.6404284887210155,10.154800810615775,15.856260284260129,395.9742560256
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Leather and Hide Tanning and Finishing,3161,9,1.6010639295210007,19.52445613096648,12.194676159375923,107.129079695
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,"Frozen Cakes, Pies, and Other Pastries Manufacturing",311813,9,0.1685619140314621,10.128567851069125,60.088116044877296,553.383550682
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Animal (except Poultry) Slaughtering,311611,9,-0.12308908919337094,3.658526128364729,29.722586724297262,838.978532967
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112,9,-0.5047804528102889,10.690785797422963,21.17908040595397,640.197750419
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Tortilla Manufacturing,311830,9,0.16367892924624705,3.3966313461209916,20.75179353727885,1501.07177348
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Crop Production,111000,9,0.267799865680713,4.976895879127638,18.584385270235313,3686.981646
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Fish and Seafood Merchant Wholesalers,424460,9,-0.36343848675748347,6.479204026691677,17.82751211765622,932.794340667
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Frozen Specialty Food Manufacturing,311412,9,-0.25398344771759834,4.52533392639417,17.817436400130468,1712.81612452
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",311824,9,-0.6985543146209818,11.112317392929747,15.9075925240817,1015.66374082
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Poultry Processing,311615,9,-1.3422145591816794,18.897336223452,14.079221607440555,69.5882190609
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Bottled Water Manufacturing,312112,9,-0.8509684819224405,8.868276852032864,10.421392848767272,224.294447395
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,0.11944877418740656,1.702102246679411,14.249641808872267,10521.3976607367
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,9,4.594590496920479,29.71414184858545,6.467201346562078,118.443861368
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,9,1.037563783695625,4.900970137574697,4.723536243832911,1601.79050754
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,9,3.3348599531577356,15.588818631597357,4.6745047320012665,550.184913845
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,9,0.7522629085915574,3.355053066519486,4.459947484053236,3105.50198504
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,9,1.4885052811009616,6.506739696698499,4.371324562507322,1118.12314969
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,9,67.00672937759616,253.1496799143956,3.7779739776261447,213.297002403
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,0.5961788874967875,2.241846240377774,3.7603583209575735,1273.645243391
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,1.3821519418360986,3.8162108544556053,2.7610646405387373,6245.73430155
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,9,1.9393695864925726,5.2487145644680275,2.706402431503805,1470.99921655
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,9,-0.07686119497958287,4.539393915307426,59.05963232178805,1992.2625923028
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Plastics Product Manufacturing,3261,9,0.039861166945397306,2.1908608016799596,54.96228458843286,29396.940663947
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Apparel Accessories and Other Apparel Manufacturing,3159,9,0.1386638769353151,3.120790140747717,22.506150914873995,609.597293261
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Fabric Mills,3132,9,0.320653873091196,6.313861748044735,19.69058314243107,399.84973898001994
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Miscellaneous Durable Goods Merchant Wholesalers,4239,9,-0.1779685673775684,3.1634729405331607,17.775458819206595,10200.158716184
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Freight Transportation Arrangement,4885,9,0.24436709549378163,4.2604626518156685,17.434682207138987,20065.6252317
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Office Furniture (including Fixtures) Manufacturing,3372,9,0.31780286793562385,5.218372690405801,16.42015606814117,4240.6431912848
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Glass and Glass Product Manufacturing,3272,19,1.69271062632802,27.186520498215376,16.06093804538276,741.4485153658101
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Other Transportation Equipment Manufacturing,3369,9,-0.6404284887210155,10.154800810615775,15.856260284260129,395.9742560256
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus,Other Miscellaneous Manufacturing,3399,19,-0.6401602197478476,8.30913614318632,12.97977582308879,5019.803122867001
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,0.132127702292268,2.092010949192116,15.833250052018341,35933.1852506
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Claims Adjusting,524291,9,-0.8192766645200661,8.482119518771345,10.353180904694982,1638.16765894
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Securities and Commodity Exchanges,523210,9,-0.3347148383186788,2.71152455725773,8.100998960422881,2539.90984799
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,9,-2.0297755878080195,15.332095336941858,7.5535913571111495,4039.59076055
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,9,0.6369499484937061,4.632419442103675,7.27281547484017,888.106176239
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Miscellaneous Intermediation,523910,9,1.0539069238032297,6.753129513953927,6.407709600752916,899.416033226
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,"Trusts, Estates, and Agency Accounts",525920,9,-1.7151399454309568,9.475888181982356,5.524848399237407,58.2787879936
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Credit Card Issuing,522210,9,2.0970826670228684,9.758346615443443,4.65329610935029,4235.40353594
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Health and Welfare Funds,525120,9,6.530709790184137,20.721731488564707,3.17296774076688,168.329584449
