statefips,countyfips,metrofips,geo_area,year,initiative,total_industries,top5_concentration,top10_concentration,herfindahl_index
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,146,33.882775854010745,49.27924955515698,360.7161246052112
00,000,21780,Evansville MSA,2024,AgriNovus,100,49.88718680749713,69.48230446562161,670.2832300540259
00,000,21780,Evansville MSA,2024,BioCrossroads,26,93.35188855537739,99.89677224216119,4227.347246479178
00,000,21780,Evansville MSA,2024,Conexus,146,37.79228885852191,52.607213342875504,452.61280041293725
00,000,21780,Evansville MSA,2024,Finance & Insurance,35,76.86201574010303,92.46852682219978,1621.1114491379062
00,000,21780,Evansville MSA,2024,Healthcare,28,78.52422844723394,90.84551560431478,2144.7078076311273
00,000,21780,Evansville MSA,2024,TechPoint,40,76.05594726326619,98.15439537826768,1666.9806599357019
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,146,23.063620807521882,38.78964787091265,230.08272774784623
00,000,23060,Fort Wayne MSA,2024,AgriNovus,100,47.78387072238661,67.85308907512058,646.8056297517448
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,26,86.77820306752822,98.91566159721938,2431.064191569758
00,000,23060,Fort Wayne MSA,2024,Conexus,146,29.365886635874766,42.62952105563237,279.40404776588656
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,35,75.26266323538933,93.13241324743677,1331.7317801452539
00,000,23060,Fort Wayne MSA,2024,Healthcare,28,84.9576198308413,92.92805581552025,2930.1495995267937
00,000,23060,Fort Wayne MSA,2024,TechPoint,40,65.45286680211537,88.65355340169825,1099.3613619744854
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,146,30.804874359697024,48.95369729888998,351.25326105667244
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,100,32.99523219325972,55.15128957296332,393.6179714391882
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,26,78.84886278014116,95.89414092487037,2355.198231340077
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus,146,42.485683054417024,55.48208412006944,562.052147807307
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,35,63.90324700386013,87.19444172990688,1186.0818227068844
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,28,74.87726704597317,89.17436380920441,1520.8423793891056
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,40,71.74474742737193,86.91704966823323,1757.1771495119974
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,146,72.4216913398305,80.6282780054158,3503.2654681477907
00,000,29020,Kokomo MSA,2024,AgriNovus,100,73.34654758536439,93.84758533184733,1649.7106203246283
00,000,29020,Kokomo MSA,2024,BioCrossroads,26,94.92082346206287,99.99999999999999,4447.047763525942
00,000,29020,Kokomo MSA,2024,Conexus,146,79.87723245596715,87.5361483415154,4415.911516942
00,000,29020,Kokomo MSA,2024,Finance & Insurance,35,88.41932655847128,96.78987136178038,1988.5339552691355
00,000,29020,Kokomo MSA,2024,Healthcare,28,75.26937531588854,91.97125138712445,1775.3885898180993
00,000,29020,Kokomo MSA,2024,TechPoint,40,77.22257994456837,96.62411740021096,1377.5448518282494
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,146,44.789899968179824,57.554554539408905,618.6293071170323
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,100,66.22782144999591,84.15310453443136,1351.5329153276018
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,26,79.99520809140509,97.72197094146615,1558.3247313752368
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,146,50.97608822594248,64.92288073100175,795.5927327750824
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,35,82.06846316639464,94.65691862086591,1860.5422563651248
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,28,75.39010599807217,88.51418221969139,2255.495237326392
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,40,79.65377113521728,94.55231666905159,1616.3245244816994
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,146,32.10276483792808,47.71390819778772,330.7631561821961
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,100,41.88859177693943,57.250199608219276,719.5105327030934
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,26,78.67454997176557,94.77784872961234,1868.7478821040304
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus,146,41.3590994696725,55.77949943729784,490.391951138687
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,35,72.90938095529341,88.68976999437675,1470.0399071666775
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,28,71.22247442455792,84.8155622731436,1725.8561184857801
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,40,68.7099470754307,91.7909669390125,1231.2799537934357
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,146,37.79293096475679,50.81627278126913,405.39761993296975
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,100,79.31427959272574,91.84444398331904,1852.9259611623588
00,000,33140,Michigan City-La Porte MSA,2024,BioCrossroads,26,95.66471648823455,100,2254.8396533603727
00,000,33140,Michigan City-La Porte MSA,2024,Conexus,146,43.167521022209094,56.40312876845614,499.4333985321062
00,000,33140,Michigan City-La Porte MSA,2024,Finance & Insurance,35,85.79738177049855,96.64791544847708,2216.6340456572234
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,28,81.2301188074322,92.16931947037563,2116.6658610004492
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,40,89.99579433286654,98.56812503999912,4051.6828129386076
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,146,35.916571168712736,52.75985624653457,390.0715860289781
00,000,34620,Muncie MSA,2024,AgriNovus,100,63.45382523498525,87.28531140748585,1042.7878683634106
00,000,34620,Muncie MSA,2024,BioCrossroads,26,85.90188357024404,100,1849.1194963938956
00,000,34620,Muncie MSA,2024,Conexus,146,39.30284334676839,57.71597377922946,505.1950792434753
00,000,34620,Muncie MSA,2024,Finance & Insurance,35,89.38117209557691,97.70771549354683,2407.153956793671
00,000,34620,Muncie MSA,2024,Healthcare,28,73.64514497992451,90.4870875293717,1445.3735688080646
00,000,34620,Muncie MSA,2024,TechPoint,40,87.8193184406452,99.12339609416428,2709.3126675447284
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,146,21.820789785667372,35.771827241204335,219.07720724155365
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,100,52.71495698215029,75.5406312909093,739.5933811012557
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,26,79.90559262641797,98.55954482194939,1837.2583936604824
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,146,24.869155790783257,40.07095850805588,258.6580971787705
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,35,83.92751624742385,93.75847303277367,1879.4214665888674
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,28,78.15926034502537,91.49635988558389,1911.8291765134306
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,40,69.27397589924874,91.67912749107691,1419.3549589866138
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,146,36.01574788856236,48.62866818013143,370.0667798847133
00,000,45460,Terre Haute MSA,2024,AgriNovus,100,54.95998461251727,80.31617955496829,894.4523514550074
00,000,45460,Terre Haute MSA,2024,BioCrossroads,26,96.66160286200878,100.00000000000001,3195.5627455884855
00,000,45460,Terre Haute MSA,2024,Conexus,146,40.03906510576468,53.817148561782446,465.80301420851424
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,35,83.87830529350762,95.1015390436136,2669.0767779562916
00,000,45460,Terre Haute MSA,2024,Healthcare,28,74.05752602635117,89.25657734675016,1720.6414063068519
00,000,45460,Terre Haute MSA,2024,TechPoint,40,80.68813548649533,97.08440498869334,1733.7114998175055
18,000,00000,Indiana,2024,Advanced & Traded Industries,146,21.60397957335908,35.78204276628321,206.12638274110222
18,000,00000,Indiana,2024,AgriNovus,100,27.10952224360487,44.736115024048765,292.1633434281459
18,000,00000,Indiana,2024,BioCrossroads,26,71.27925393879259,93.19842855268432,1381.6335241588154
18,000,00000,Indiana,2024,Conexus,146,28.377956134980312,41.2289332649896,261.1672681501608
18,000,00000,Indiana,2024,Finance & Insurance,35,64.52361138339715,85.29143661275903,1187.1344513655965
18,000,00000,Indiana,2024,Healthcare,28,76.16697393062965,88.0247686158806,1630.3485054079183
18,000,00000,Indiana,2024,TechPoint,40,62.30212876946915,79.66702730166297,1211.6397799782894
