statefips,countyfips,metrofips,geo_area,year,initiative,category,naics_title,naics_code,wages,jobs
00,000,14020,Bloomington MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,40034.6946511,203.799251326
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,387798.19639935193,24013.73384657
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Highest Wage,Other Financial Investment Activities,5239,346626.74893403036,24511.611419439003
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Exchanges,5232,270883.79700872983,2637.58592431
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Lowest Wage,Textile Furnishings Mills,3141,58087.76753970344,578.9411440457
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Lowest Wage,Other Leather and Allied Product Manufacturing,3169,51617.07729853277,329.458808477
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,7481.019660205489,6039.5168918
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,295785.256342,364.6219882
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Highest Wage,Wet Corn Milling and Starch Manufacturing,311221,208624.972366,1452.64024056
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Highest Wage,Farm Supplies Merchant Wholesalers,424910,185236.827606,1505.71893748
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Lowest Wage,Wineries,312130,48206.2108688,322.996366566
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,36568.9800064,4001.35647143
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,23847.5249158,369.771811577
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,295785.256342,18231.09941
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,256450.740313,3066.97486043
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,228451.232466,10253.1002276262
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Lowest Wage,Medicinal and Botanical Manufacturing,325411,95070.0812841,2655.40925777
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Lowest Wage,Medical Laboratories,621511,82563.7053154,5650.58246771
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Lowest Wage,Fertilizer (Mixing Only) Manufacturing,325314,69813.2024219,116.967302535
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,Highest Wage,Petroleum and Petroleum Products Merchant Wholesalers,4247,251421.47768186108,2155.691859477
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,228451.232466,10884.3951461
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,Highest Wage,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,143387.59853604183,7350.34512935
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,62798.45735356582,59667.9065655675
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,61103.9178031,33931.4633724
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,Lowest Wage,Other Support Activities for Transportation,4889,60998.90906944097,1702.668258593
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,Highest Wage,Petroleum and Coal Products Manufacturing,3241,269456.29555331,2863.1249354445
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,269129.39314877766,21147.787495055996
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,Highest Wage,Manufacturing and Reproducing Magnetic and Optical Media,3346,249863.45097,452.381305025
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Textile Product Mills,3149,64943.787641830975,2159.6641708018997
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,Lowest Wage,Textile Furnishings Mills,3141,58087.76754973689,578.9411440457
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Leather and Allied Product Manufacturing,3169,51617.0773142,329.458808477
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,Highest Wage,Open-End Investment Funds,525910,459025.600735,96.7450143101
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,Highest Wage,Commodity Contracts Intermediation,523160,454615.507192,7766.08210587
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,375148.210097,18722.2500733
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,96654.0133309,4261.09390255
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,Lowest Wage,Other Activities Related to Credit Intermediation,522390,82489.7521976,2092.23176073
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,Lowest Wage,Other Insurance Funds,525190,51786.0467883,58.7145754383
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,Highest Wage,Diagnostic Imaging Centers,621512,159043.492181,2077.25714472
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,129747.998978,65997.632927
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,Highest Wage,HMO Medical Centers,621491,126147.195346,1778.69716886
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,52061.0448439,4628.30280129
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,49709.3304016,10467.5739677
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,41709.2286295,54634.7593707
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Highest Wage,Web Search Portals and All Other Information Services,519290,322650.629436,3283.34518163
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Highest Wage,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,269881.19396,3832.83632298
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Highest Wage,Manufacturing and Reproducing Magnetic and Optical Media,334610,249863.45097,452.381305025
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Lowest Wage,Bare Printed Circuit Board Manufacturing,334412,74317.5027221,1602.36005075
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Lowest Wage,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,67921.7947474,250.495678053
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Lowest Wage,Computer Training,611420,60357.5703063,484.10363338
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Highest Wage,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,315271.6154703616,5068.686947689099
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,227600.83652869496,3763.34204282734
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,212864.3048402974,1675.75511321
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Lowest Wage,Other Support Activities for Transportation,4889,53992.45080832398,486.196722332
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Lowest Wage,Local Messengers and Local Delivery,4922,44365.755461672205,1515.33153597
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,12175.218755343749,1260.80926508
00,000,17140,Cincinnati MSA,2024,AgriNovus,Highest Wage,Farm Machinery and Equipment Manufacturing,333111,166358.028492,59.2341101093
00,000,17140,Cincinnati MSA,2024,AgriNovus,Highest Wage,Nitrogenous Fertilizer Manufacturing,325311,145529.425102,67.3080018286
00,000,17140,Cincinnati MSA,2024,AgriNovus,Highest Wage,Flavoring Syrup and Concentrate Manufacturing,311930,135794.789311,2217.33295785
00,000,17140,Cincinnati MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,37632.342378,682.722894603
00,000,17140,Cincinnati MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,32014.6206985,313.647561999
00,000,17140,Cincinnati MSA,2024,AgriNovus,Lowest Wage,Confectionery Manufacturing from Purchased Chocolate,311352,30768.870905,55.8119766617
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,212864.304853,1578.56131664382
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,174821.350318,648.828807705
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Highest Wage,Surgical and Medical Instrument Manufacturing,339112,156489.143943,407.917342609
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Lowest Wage,Testing Laboratories and Services,541380,82577.3337508,172.3487637684
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Lowest Wage,Analytical Laboratory Instrument Manufacturing,334516,82055.0193732,305.831255366
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Lowest Wage,Farm Supplies Merchant Wholesalers,424910,82045.2790663,258.14285939796395
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,212864.304853,1675.75511321
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Highest Wage,Chemical and Allied Products Merchant Wholesalers,4246,193325.9745962286,2608.985739461
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Highest Wage,Wholesale Trade Agents and Brokers,4251,132126.831686,3071.32117838
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,60718.96722663064,20276.11680558982
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Lowest Wage,Other Support Activities for Transportation,4889,53992.45081942903,486.196722332
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,44365.7554646,1515.33153597
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Highest Wage,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,315271.6154765816,5068.6869476891
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Highest Wage,Aerospace Product and Parts Manufacturing,3364,190031.96235791867,11562.60874295515
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Highest Wage,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,166358.028492,59.2341101093
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Lowest Wage,Industrial Machinery Manufacturing,3332,65079.4983916,273.430171085
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Lowest Wage,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,62834.82350863697,264.786778816
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Lowest Wage,Apparel Accessories and Other Apparel Manufacturing,3159,60507.5960816,94.032279464
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Highest Wage,"Trust, Fiduciary, and Custody Activities",523991,245307.168889,53.1938128108
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,227741.134656,3753.46178475
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Highest Wage,Miscellaneous Financial Investment Activities,523999,203198.031681,109.543345475
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Lowest Wage,Other Activities Related to Credit Intermediation,522390,78811.8116031,141.961465526
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Lowest Wage,Savings Institutions and Other Depository Credit Intermediation,522180,78100.840891,1165.74666321
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,78018.3276738,1669.01265967
00,000,17140,Cincinnati MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,155643.689319,21162.5547023
00,000,17140,Cincinnati MSA,2024,Healthcare,Highest Wage,Freestanding Ambulatory Surgical and Emergency Centers,621493,140167.154534,1339.78201149
00,000,17140,Cincinnati MSA,2024,Healthcare,Highest Wage,"Offices of Physicians, Mental Health Specialists",621112,100990.079415,490.795620272
00,000,17140,Cincinnati MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,48783.2316796,922.667067626
00,000,17140,Cincinnati MSA,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,48376.2559616,8808.18535379
00,000,17140,Cincinnati MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,46026.9106196,2525.44463964
00,000,17140,Cincinnati MSA,2024,TechPoint,Highest Wage,Software Publishers,513210,167362.327025,2816.23813957
00,000,17140,Cincinnati MSA,2024,TechPoint,Highest Wage,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,166735.616415,1706.4110667099999
00,000,17140,Cincinnati MSA,2024,TechPoint,Highest Wage,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,162303.03395800001,747.752383091
00,000,17140,Cincinnati MSA,2024,TechPoint,Lowest Wage,Audio and Video Equipment Manufacturing,334310,66730.3294934,81.6112275831
00,000,17140,Cincinnati MSA,2024,TechPoint,Lowest Wage,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,62303.4192357,99.6786900536
00,000,17140,Cincinnati MSA,2024,TechPoint,Lowest Wage,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,52464.365996,125.041098297
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Highest Wage,Other Financial Investment Activities,5239,223947.3323456625,86.4165965942
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Highest Wage,Management of Companies and Enterprises,5511,192985.7712752487,665.4753663294799
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Highest Wage,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,183269.5011623939,342.23542446519997
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Lowest Wage,"Other Professional, Scientific, and Technical Services",5419,52828.66016436889,59.63450338068699
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,46578.04583738216,64.27681926
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Lowest Wage,Other Chemical Product and Preparation Manufacturing,3259,40433.961752105264,70.691769128558
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Highest Wage,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,183269.50121594465,342.23542446519997
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Highest Wage,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,129692.61216347507,734.713165477158
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,108186.1264071595,185.382303126587
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Lowest Wage,Grocery and Related Product Merchant Wholesalers,4244,76741.18163863299,68.114502797305
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,75687.3186459,86.64945998
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Lowest Wage,Specialized Freight Trucking,4842,75072.59395917272,168.95816774972
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Highest Wage,Alumina and Aluminum Production and Processing,3313,178912.916222,78.7344760831
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Highest Wage,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,174981.509833,8687.5850321
