sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,05,000,2023,0,0,621498,99.0,1033.33,142476835.0
1,621 - Ambulatory Care,55,000,2019,0,0,621910,165.0,3484.0,101159111.0
1,621 - Ambulatory Care,49,000,2024,0,0,621493,68.0,994.16,62012612.0
1,621 - Ambulatory Care,12,000,2019,0,0,621991,202.0,5489.91,271203577.0
1,621 - Ambulatory Care,56,000,2023,0,0,621320,61.0,481.41,22935910.0
1,621 - Ambulatory Care,12,000,2020,0,0,621999,758.0,5259.83,412869098.0
1,621 - Ambulatory Care,01,000,2018,0,0,621320,344.0,2122.66,85920751.0
1,621 - Ambulatory Care,12,000,2022,0,0,621999,983.0,7393.5,635813825.0
1,621 - Ambulatory Care,12,000,2019,0,0,621340,3118.0,23214.41,1060307803.0
1,621 - Ambulatory Care,56,000,2022,0,0,621320,62.0,481.5,22811192.0
1,621 - Ambulatory Care,09,000,2018,0,0,621112,174.0,895.83,51621471.0
1,621 - Ambulatory Care,35,000,2019,0,0,621320,125.0,789.83,30103841.0
1,621 - Ambulatory Care,37,000,2019,0,0,621910,153.0,3635.25,136673013.0
1,621 - Ambulatory Care,55,000,2022,0,0,621511,119.0,6218.91,596170327.0
1,621 - Ambulatory Care,09,000,2019,0,0,621410,26.0,310.91,16575614.0
1,621 - Ambulatory Care,09,000,2019,0,1,621420,164.0,4306.08,214477713.0
1,621 - Ambulatory Care,09,000,2020,0,1,621420,171.0,4305.91,228017157.0
1,621 - Ambulatory Care,35,000,2019,0,0,621492,28.0,906.0,50554359.0
1,621 - Ambulatory Care,35,000,2020,0,0,621610,235.0,14209.41,313417490.0
1,621 - Ambulatory Care,37,000,2018,0,0,621511,1010.0,11445.25,812235391.0
1,621 - Ambulatory Care,55,000,2020,0,0,621210,1854.0,17011.0,1039428980.0
1,621 - Ambulatory Care,13,000,2019,0,0,621491,80.0,3471.66,448026815.0
1,621 - Ambulatory Care,33,000,2022,0,0,621340,213.0,1856.66,100057028.0
1,621 - Ambulatory Care,47,000,2018,0,1,621320,430.0,3055.33,128206491.0
1,621 - Ambulatory Care,06,000,2022,0,0,621910,420.0,19580.0,1245047822.0
1,621 - Ambulatory Care,25,000,2018,0,0,621512,94.0,1690.66,130845398.0
1,621 - Ambulatory Care,47,000,2021,0,0,621910,143.0,3373.08,167088992.0
1,621 - Ambulatory Care,34,000,2019,0,1,621910,206.0,5355.58,186053919.0
1,621 - Ambulatory Care,10,000,2019,0,0,621512,52.0,299.25,18922288.0
1,621 - Ambulatory Care,28,000,2022,0,0,621492,90.0,1551.75,91948580.0
1,621 - Ambulatory Care,33,000,2024,0,0,621330,206.0,997.16,56182493.0
1,621 - Ambulatory Care,33,000,2022,0,0,621399,154.0,601.0,34859793.0
1,621 - Ambulatory Care,47,000,2021,0,0,621512,114.0,1628.66,137550181.0
1,621 - Ambulatory Care,25,000,2021,0,0,621991,24.0,819.41,63121791.0
1,621 - Ambulatory Care,25,000,2022,0,0,621511,304.0,4441.91,402206681.0
1,621 - Ambulatory Care,29,000,2019,0,0,621210,1917.0,15280.33,841681119.0
1,621 - Ambulatory Care,25,000,2021,0,1,621910,86.0,5827.33,301020421.0
1,621 - Ambulatory Care,25,000,2023,0,0,621492,86.0,1947.58,150265107.0
1,621 - Ambulatory Care,50,000,2022,0,0,621610,68.0,2119.16,122845498.0
1,621 - Ambulatory Care,15,000,2020,0,1,621491,32.0,0.0,0.0
1,621 - Ambulatory Care,29,000,2021,0,0,621111,3402.0,42925.41,4900531686.0
1,621 - Ambulatory Care,29,000,2022,0,0,621498,183.0,4394.08,256203256.0
1,621 - Ambulatory Care,15,000,2022,0,0,621492,36.0,1160.25,93006661.0
1,621 - Ambulatory Care,15,000,2024,0,0,621511,46.0,1715.83,119896209.0
1,621 - Ambulatory Care,40,000,2023,0,0,621112,94.0,443.75,24187773.0
1,621 - Ambulatory Care,41,000,2022,0,0,621991,36.0,966.25,49916944.0
1,621 - Ambulatory Care,53,000,2024,0,0,621320,435.0,3524.75,173711471.0
1,621 - Ambulatory Care,02,000,2018,0,0,621391,10.0,54.33,3759249.0
1,621 - Ambulatory Care,02,000,2020,0,1,621493,37.0,0.0,0.0
1,621 - Ambulatory Care,47,000,2024,0,0,621330,743.0,5677.83,296709975.0
1,621 - Ambulatory Care,08,000,2021,0,0,621112,280.0,995.66,63501931.0
1,621 - Ambulatory Care,23,000,2018,0,0,621420,118.0,2133.5,81884006.0
1,621 - Ambulatory Care,08,000,2018,0,0,621112,234.0,783.91,41239837.0
1,621 - Ambulatory Care,23,000,2020,0,1,621910,83.0,844.25,31073607.0
1,621 - Ambulatory Care,23,000,2021,0,0,621420,139.0,2585.58,112851240.0
1,621 - Ambulatory Care,22,000,2020,0,0,621391,50.0,197.41,9014710.0
1,621 - Ambulatory Care,21,000,2022,0,0,621340,673.0,6110.66,295235853.0
1,621 - Ambulatory Care,30,000,2020,0,0,621340,249.0,1376.16,61554080.0
1,621 - Ambulatory Care,53,000,2018,0,0,621210,3223.0,27402.75,1202683110.0
1,621 - Ambulatory Care,39,000,2018,0,0,621512,165.0,1746.41,101910601.0
1,621 - Ambulatory Care,39,000,2018,0,1,621410,64.0,567.0,21335325.0
1,621 - Ambulatory Care,72,000,2020,0,1,621492,39.0,0.0,0.0
1,621 - Ambulatory Care,24,000,2018,0,0,621340,953.0,9073.83,421976514.0
1,621 - Ambulatory Care,05,000,2021,0,0,621112,94.0,281.5,20384294.0
1,621 - Ambulatory Care,17,000,2019,0,0,621493,126.0,2455.33,127164871.0
1,621 - Ambulatory Care,42,000,2018,0,0,621512,247.0,3454.33,241901054.0
1,621 - Ambulatory Care,01,000,2018,0,1,621511,417.0,2752.0,140896578.0
1,621 - Ambulatory Care,56,000,2019,0,0,621511,26.0,92.75,7155019.0
1,621 - Ambulatory Care,56,000,2023,0,1,621391,9.0,0.0,0.0
1,621 - Ambulatory Care,12,000,2020,0,0,621210,8415.0,56584.66,3144932214.0
1,621 - Ambulatory Care,51,000,2021,0,1,621511,772.0,6827.33,469795307.0
1,621 - Ambulatory Care,12,000,2018,0,0,621991,194.0,5396.0,273506987.0
1,621 - Ambulatory Care,49,000,2023,0,0,621493,64.0,904.75,51825468.0
1,621 - Ambulatory Care,49,000,2023,0,0,621210,1819.0,14690.25,656158533.0
1,621 - Ambulatory Care,12,000,2018,0,0,621410,132.0,973.25,37952023.0
1,621 - Ambulatory Care,51,000,2022,0,0,621410,52.0,484.33,35130548.0
1,621 - Ambulatory Care,35,000,2019,0,0,621410,12.0,66.75,2806091.0
1,621 - Ambulatory Care,35,000,2021,0,1,621111,937.0,10822.5,883202327.0
1,621 - Ambulatory Care,55,000,2024,0,0,621491,34.0,5123.33,574973956.0
1,621 - Ambulatory Care,35,000,2021,0,0,621491,10.0,478.25,35683047.0
1,621 - Ambulatory Care,55,000,2021,0,1,621610,330.0,12527.91,529802249.0
1,621 - Ambulatory Care,55,000,2022,0,0,621491,35.0,6236.66,692357218.0
1,621 - Ambulatory Care,09,000,2019,0,0,621511,179.0,2020.66,124769233.0
1,621 - Ambulatory Care,13,000,2019,0,0,621511,927.0,5853.16,358770674.0
1,621 - Ambulatory Care,55,000,2020,0,0,621491,36.0,6196.58,637577338.0
1,621 - Ambulatory Care,55,000,2023,0,0,621910,139.0,3263.91,137428496.0
1,621 - Ambulatory Care,28,000,2020,0,1,621399,339.0,1493.41,79470789.0
1,621 - Ambulatory Care,06,000,2021,0,1,621330,3561.0,24405.91,1045146270.0
1,621 - Ambulatory Care,34,000,2020,0,0,621991,16.0,1248.33,101804271.0
1,621 - Ambulatory Care,13,000,2022,0,0,621910,219.0,5801.91,279557787.0
1,621 - Ambulatory Care,06,000,2021,0,1,621340,4481.0,44472.33,2141249638.0
1,621 - Ambulatory Care,06,000,2023,0,0,621320,2608.0,16340.58,826255428.0
1,621 - Ambulatory Care,28,000,2022,0,0,621512,54.0,189.41,10964534.0
1,621 - Ambulatory Care,33,000,2023,0,0,621391,18.0,90.16,6468893.0
1,621 - Ambulatory Care,26,000,2023,0,0,621112,446.0,2983.66,202591543.0
1,621 - Ambulatory Care,10,000,2019,0,0,621399,53.0,226.08,9962698.0
1,621 - Ambulatory Care,13,000,2023,0,0,621910,220.0,5892.16,302086075.0
1,621 - Ambulatory Care,28,000,2021,0,0,621111,1742.0,22192.16,1923992226.0
1,621 - Ambulatory Care,47,000,2022,0,0,621330,384.0,2505.75,132183379.0
1,621 - Ambulatory Care,25,000,2022,0,0,621399,454.0,2387.75,135288636.0
1,621 - Ambulatory Care,25,000,2024,0,0,621210,2988.0,25544.58,1949600550.0
1,621 - Ambulatory Care,25,000,2024,0,0,621330,824.0,6807.08,423888044.0
1,621 - Ambulatory Care,50,000,2023,0,0,621910,37.0,641.41,29408102.0
1,621 - Ambulatory Care,50,000,2024,0,0,621340,114.0,710.66,40392727.0
1,621 - Ambulatory Care,51,000,2024,0,0,621111,5589.0,81437.33,9058076454.0
1,621 - Ambulatory Care,25,000,2023,0,0,621330,690.0,6151.83,363339579.0
1,621 - Ambulatory Care,50,000,2023,0,0,621340,110.0,708.83,38628159.0
1,621 - Ambulatory Care,08,000,2024,0,0,621512,139.0,1657.66,132777768.0
1,621 - Ambulatory Care,42,000,2021,0,0,621512,222.0,3240.25,265859143.0
1,621 - Ambulatory Care,50,000,2021,0,0,621420,59.0,3215.91,149205215.0
1,621 - Ambulatory Care,23,000,2019,0,0,621512,30.0,180.25,12640945.0
1,621 - Ambulatory Care,42,000,2020,0,0,621320,871.0,4490.91,201325701.0
1,621 - Ambulatory Care,48,000,2021,0,1,621512,741.0,9200.16,612557336.0
1,621 - Ambulatory Care,08,000,2024,0,0,621391,81.0,477.66,30380135.0
1,621 - Ambulatory Care,42,000,2020,0,1,621498,540.0,11347.16,1209406038.0
1,621 - Ambulatory Care,42,000,2021,0,0,621320,843.0,4907.41,237180232.0
1,621 - Ambulatory Care,27,000,2018,0,0,621493,41.0,1979.33,149317830.0
1,621 - Ambulatory Care,36,000,2024,0,1,621399,1878.0,5901.25,335436363.0
1,621 - Ambulatory Care,38,000,2022,0,0,621999,71.0,367.33,17947133.0
1,621 - Ambulatory Care,41,000,2018,0,1,621910,46.0,2295.5,118663140.0
1,621 - Ambulatory Care,27,000,2019,0,0,621999,187.0,1873.33,132661071.0
1,621 - Ambulatory Care,27,000,2023,0,0,621330,460.0,6219.0,368575685.0
1,621 - Ambulatory Care,09,000,2023,0,0,621991,17.0,369.83,27747418.0
1,621 - Ambulatory Care,27,000,2021,0,1,621330,363.0,5308.0,279825296.0
1,621 - Ambulatory Care,36,000,2022,0,0,621491,19.0,172.91,19475899.0
1,621 - Ambulatory Care,09,000,2021,0,0,621310,355.0,1177.33,46611433.0
1,621 - Ambulatory Care,29,000,2020,0,1,621410,52.0,299.25,11717215.0
1,621 - Ambulatory Care,29,000,2021,0,0,621420,336.0,8749.08,486765254.0
1,621 - Ambulatory Care,29,000,2024,0,0,621330,662.0,2859.25,138484371.0
1,621 - Ambulatory Care,0 ,000,2022,0,0,621420,15286.0,301288.0,16067823431.0
1,621 - Ambulatory Care,21,000,2020,0,0,621991,27.0,803.58,40707909.0
1,621 - Ambulatory Care,72,000,2021,0,0,621310,130.0,494.0,12705821.0
1,621 - Ambulatory Care,0 ,000,2024,0,0,621410,3057.0,30033.58,2053783684.0
1,621 - Ambulatory Care,04,000,2024,0,0,621330,1076.0,5942.08,302979983.0
1,621 - Ambulatory Care,11,000,2020,0,0,621112,60.0,504.33,55559194.0
1,621 - Ambulatory Care,21,000,2020,0,0,621420,304.0,5443.83,218266646.0
1,621 - Ambulatory Care,54,000,2020,0,0,621310,127.0,492.16,15563796.0
1,621 - Ambulatory Care,72,000,2023,0,0,621310,171.0,621.16,16431357.0
1,621 - Ambulatory Care,11,000,2020,0,0,621492,26.0,475.41,31757332.0
1,621 - Ambulatory Care,39,000,2020,0,1,621399,1108.0,3916.08,183056319.0
1,621 - Ambulatory Care,11,000,2019,0,0,621512,8.0,39.91,3339294.0
1,621 - Ambulatory Care,21,000,2018,0,0,621991,22.0,840.91,38315255.0
1,621 - Ambulatory Care,20,000,2020,0,0,621210,975.0,7980.75,426839261.0
1,621 - Ambulatory Care,20,000,2022,0,0,621498,97.0,2483.5,154831188.0
1,621 - Ambulatory Care,46,000,2019,0,0,621330,59.0,433.58,16440528.0
1,621 - Ambulatory Care,46,000,2019,0,1,621399,50.0,0.0,0.0
1,621 - Ambulatory Care,20,000,2024,0,0,621399,271.0,1417.0,94479298.0
1,621 - Ambulatory Care,24,000,2021,0,0,621330,396.0,2681.5,148968305.0
1,621 - Ambulatory Care,45,000,2020,0,0,621493,89.0,1463.25,90063258.0
1,621 - Ambulatory Care,45,000,2024,0,0,621320,247.0,1733.08,89224236.0
1,621 - Ambulatory Care,46,000,2020,0,0,621399,54.0,144.0,6780092.0
1,621 - Ambulatory Care,24,000,2023,0,0,621512,162.0,2470.83,210417660.0
1,621 - Ambulatory Care,45,000,2021,0,1,621410,26.0,131.91,5385308.0
1,621 - Ambulatory Care,22,000,2024,0,1,621491,7.0,0.0,0.0
1,621 - Ambulatory Care,22,000,2023,0,1,621493,212.0,2897.5,158199051.0
1,621 - Ambulatory Care,26,000,2019,0,0,621512,81.0,958.25,83790589.0
1,621 - Ambulatory Care,26,000,2020,0,0,621420,205.0,7306.66,389987008.0
1,621 - Ambulatory Care,26,000,2020,0,0,621999,271.0,2243.66,145752112.0
1,621 - Ambulatory Care,31,000,2018,0,1,621511,39.0,528.08,28740698.0
1,621 - Ambulatory Care,31,000,2021,0,0,621991,19.0,702.41,32078388.0
1,621 - Ambulatory Care,33,000,2019,0,0,621511,65.0,333.25,26430898.0
1,621 - Ambulatory Care,22,000,2022,0,1,621112,214.0,976.41,52703329.0
1,621 - Ambulatory Care,01,000,2019,0,0,621210,1541.0,12042.33,598481962.0
1,621 - Ambulatory Care,44,000,2023,0,0,621991,12.0,417.66,23950841.0
1,621 - Ambulatory Care,44,000,2024,0,0,621610,257.0,5624.83,265974804.0
1,621 - Ambulatory Care,44,000,2019,0,1,621320,74.0,0.0,0.0
1,621 - Ambulatory Care,01,000,2023,0,0,621320,378.0,2424.33,118292350.0
1,621 - Ambulatory Care,16,000,2020,0,0,621330,129.0,1171.83,35839530.0
1,621 - Ambulatory Care,16,000,2021,0,0,621999,84.0,283.66,20082835.0
1,621 - Ambulatory Care,34,000,2022,0,0,621210,4428.0,31103.83,1900171061.0
1,621 - Ambulatory Care,02,000,2024,0,0,621512,13.0,165.08,13435817.0
1,621 - Ambulatory Care,78,000,2020,0,0,621340,8.0,27.83,1077605.0
1,621 - Ambulatory Care,78,000,2020,0,1,621420,1.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2024,0,0,621340,124.0,881.25,54197458.0
1,621 - Ambulatory Care,78,000,2020,0,1,621493,2.0,0.0,0.0
1,621 - Ambulatory Care,16,000,2020,0,0,621320,183.0,1146.5,39888783.0
1,621 - Ambulatory Care,78,000,2020,0,1,621910,1.0,0.0,0.0
1,621 - Ambulatory Care,32,000,2022,0,0,621410,25.0,156.41,9431794.0
1,621 - Ambulatory Care,32,000,2023,0,0,621320,318.0,1827.58,91723304.0
1,621 - Ambulatory Care,06,000,2019,0,1,621910,401.0,20883.91,1008911712.0
1,621 - Ambulatory Care,37,000,2021,0,0,621111,5277.0,83231.91,7985184675.0
1,621 - Ambulatory Care,48,000,2018,0,1,621420,358.0,5016.16,235478601.0
1,621 - Ambulatory Care,37,000,2024,0,0,621910,176.0,3380.0,173926203.0
1,621 - Ambulatory Care,35,000,2021,0,1,621420,87.0,1275.58,63065005.0
1,621 - Ambulatory Care,37,000,2019,0,0,621391,115.0,824.5,36970248.0
1,621 - Ambulatory Care,13,000,2020,0,0,621492,426.0,6141.58,376318523.0
1,621 - Ambulatory Care,32,000,2019,0,0,621340,350.0,3201.0,149986538.0
1,621 - Ambulatory Care,32,000,2019,0,0,621910,30.0,1631.91,86700486.0
1,621 - Ambulatory Care,37,000,2020,0,1,621340,1298.0,9373.66,433710594.0
1,621 - Ambulatory Care,54,000,2018,0,1,621410,2.0,0.0,0.0
1,621 - Ambulatory Care,72,000,2021,0,0,621410,6.0,24.0,506224.0
1,621 - Ambulatory Care,11,000,2020,0,1,621910,6.0,0.0,0.0
1,621 - Ambulatory Care,17,000,2024,0,0,621999,409.0,4176.91,356274757.0
1,621 - Ambulatory Care,39,000,2021,0,1,621112,300.0,2112.33,127914514.0
1,621 - Ambulatory Care,72,000,2020,0,1,621111,3500.0,14004.83,434976974.0
1,621 - Ambulatory Care,39,000,2019,0,1,621112,287.0,2044.91,115236966.0
1,621 - Ambulatory Care,54,000,2019,0,0,621512,17.0,146.33,8479725.0
1,621 - Ambulatory Care,0 ,000,2020,0,1,621999,7922.0,64787.58,4479004170.0
1,621 - Ambulatory Care,09,000,2024,0,0,621512,75.0,891.75,79230215.0
1,621 - Ambulatory Care,27,000,2018,0,0,621991,45.0,2731.58,168459564.0
1,621 - Ambulatory Care,27,000,2022,0,0,621511,126.0,2354.41,174818992.0
1,621 - Ambulatory Care,39,000,2024,0,0,621111,6996.0,104247.91,12423729957.0
1,621 - Ambulatory Care,39,000,2022,0,0,621320,861.0,5982.91,280903503.0
1,621 - Ambulatory Care,38,000,2024,0,0,621999,75.0,362.5,20073814.0
1,621 - Ambulatory Care,41,000,2021,0,1,621420,181.0,2781.83,142253632.0
1,621 - Ambulatory Care,0 ,000,2018,0,0,621610,36472.0,1472028.16,46279615260.0
1,621 - Ambulatory Care,38,000,2023,0,0,621493,11.0,134.66,8467935.0
1,621 - Ambulatory Care,37,000,2022,0,0,621493,213.0,2804.16,185168855.0
1,621 - Ambulatory Care,32,000,2021,0,0,621492,65.0,1290.83,83997116.0
1,621 - Ambulatory Care,48,000,2019,0,0,621320,1991.0,13524.0,591329061.0
1,621 - Ambulatory Care,48,000,2019,0,0,621491,69.0,7036.83,594093022.0
1,621 - Ambulatory Care,32,000,2022,0,0,621399,334.0,1322.41,94034015.0
1,621 - Ambulatory Care,37,000,2022,0,0,621310,1066.0,4048.08,173807468.0
1,621 - Ambulatory Care,48,000,2019,0,0,621910,633.0,15960.33,790545894.0
1,621 - Ambulatory Care,48,000,2019,0,0,621330,1313.0,5955.5,274978363.0
1,621 - Ambulatory Care,48,000,2020,0,1,621410,209.0,1834.41,98348670.0
1,621 - Ambulatory Care,05,000,2019,0,0,621420,128.0,2081.58,84387730.0
1,621 - Ambulatory Care,45,000,2023,0,1,621498,171.0,2551.75,162659036.0
1,621 - Ambulatory Care,05,000,2019,0,0,621410,22.0,117.0,3689309.0
1,621 - Ambulatory Care,24,000,2021,0,0,621910,72.0,2235.33,94974831.0
1,621 - Ambulatory Care,46,000,2021,0,0,621493,13.0,171.83,8364509.0
1,621 - Ambulatory Care,24,000,2021,0,0,621420,485.0,6640.41,315266776.0
1,621 - Ambulatory Care,46,000,2022,0,0,621112,20.0,67.66,4042686.0
1,621 - Ambulatory Care,24,000,2024,0,0,621410,42.0,374.5,27204988.0
1,621 - Ambulatory Care,46,000,2018,0,0,621320,104.0,641.41,25146901.0
1,621 - Ambulatory Care,02,000,2021,0,0,621910,19.0,405.41,40400955.0
1,621 - Ambulatory Care,34,000,2024,0,0,621410,69.0,1124.83,111151357.0
1,621 - Ambulatory Care,34,000,2021,0,0,621310,1128.0,4272.66,190883189.0
1,621 - Ambulatory Care,16,000,2024,0,0,621493,87.0,3706.16,212844659.0
1,621 - Ambulatory Care,02,000,2023,0,0,621410,8.0,79.75,3892865.0
1,621 - Ambulatory Care,44,000,2024,0,0,621420,111.0,1841.25,117480297.0
1,621 - Ambulatory Care,22,000,2022,0,0,621310,410.0,1734.91,72225490.0
1,621 - Ambulatory Care,33,000,2021,0,0,621210,580.0,5014.58,383795888.0
1,621 - Ambulatory Care,33,000,2021,0,0,621391,20.0,90.16,7027836.0
1,621 - Ambulatory Care,22,000,2022,0,1,621498,249.0,4722.75,330730687.0
1,621 - Ambulatory Care,31,000,2020,0,0,621112,98.0,653.25,52854618.0
1,621 - Ambulatory Care,05,000,2022,0,0,621310,356.0,1268.08,51264539.0
1,621 - Ambulatory Care,31,000,2022,0,0,621340,426.0,3283.75,151670760.0
1,621 - Ambulatory Care,45,000,2018,0,0,621111,2322.0,43110.5,3800696397.0
1,621 - Ambulatory Care,17,000,2019,0,0,621391,433.0,1908.25,95764649.0
1,621 - Ambulatory Care,12,000,2022,0,0,621493,690.0,13527.16,847275261.0
1,621 - Ambulatory Care,51,000,2019,0,0,621112,315.0,1836.75,114189708.0
1,621 - Ambulatory Care,56,000,2018,0,1,621498,27.0,296.25,17143892.0
1,621 - Ambulatory Care,38,000,2019,0,0,621492,5.0,59.33,3558914.0
1,621 - Ambulatory Care,56,000,2022,0,0,621310,104.0,376.41,14364977.0
1,621 - Ambulatory Care,56,000,2023,0,0,621999,64.0,231.0,12444562.0
1,621 - Ambulatory Care,38,000,2020,0,0,621492,5.0,62.25,3748941.0
1,621 - Ambulatory Care,49,000,2019,0,1,621111,1883.0,21844.41,1704462593.0
1,621 - Ambulatory Care,56,000,2023,0,0,621512,24.0,223.75,23693610.0
1,621 - Ambulatory Care,12,000,2022,0,0,621111,21072.0,239723.08,23321514514.0
1,621 - Ambulatory Care,15,000,2018,0,1,621493,34.0,600.58,55355987.0
1,621 - Ambulatory Care,56,000,2019,0,0,621310,104.0,362.08,12775476.0
1,621 - Ambulatory Care,31,000,2022,0,0,621391,31.0,179.58,9474666.0
1,621 - Ambulatory Care,31,000,2022,0,0,621498,142.0,7065.25,673647080.0
1,621 - Ambulatory Care,31,000,2024,0,0,621999,134.0,818.58,60687672.0
1,621 - Ambulatory Care,55,000,2018,0,0,621330,356.0,2605.58,98687425.0
1,621 - Ambulatory Care,49,000,2021,0,0,621610,421.0,8639.16,354512538.0
1,621 - Ambulatory Care,49,000,2024,0,0,621399,616.0,2084.75,109919815.0
1,621 - Ambulatory Care,51,000,2022,0,0,621391,156.0,822.58,52063831.0
1,621 - Ambulatory Care,12,000,2021,0,0,621320,1335.0,7834.33,415006099.0
1,621 - Ambulatory Care,01,000,2018,0,1,621491,7.0,0.0,0.0
1,621 - Ambulatory Care,01,000,2018,0,1,621493,74.0,208.25,14419442.0
