cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,42897.162966836426
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,18020,Columbus MSA,High school diploma or equivalent,42973.188952507226
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,100740.44858065611
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,32048.097343721136
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",41997.51714503333
AgriNovus,1,3,Animal Health and Nutrition,2019,18,00000,Indiana,No formal educational credential,29205.832773285052
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,18020,Columbus MSA,Bachelor's degree,87078.82623713974
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,21140,Elkhart-Goshen MSA,Associate's degree,61090.924245565024
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,43780,South Bend-Mishawaka MSA,Associate's degree,57059.22035035381
AgriNovus,1,3,Animal Health and Nutrition,2021,00,14020,Bloomington MSA,"Some college, no degree",46559.8291122268
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,14020,Bloomington MSA,"Some college, no degree",46236.9196316
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,0,00000,United States,Bachelor's degree,99817.83039692153
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,17140,Cincinnati MSA,Postsecondary nondegree award,57956.37446983845
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,29020,Kokomo MSA,"Some college, no degree",34340.8
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,31140,Louisville/Jefferson County MSA,No formal educational credential,28941.414353826705
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,0,00000,United States,"Some college, no degree",49410.73402115236
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,29020,Kokomo MSA,No formal educational credential,28251.413416573134
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,41626.052983838716
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,41749.22553877334
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,21780,Evansville MSA,No formal educational credential,33174.11495769616
AgriNovus,1,3,Animal Health and Nutrition,2021,00,23060,Fort Wayne MSA,No formal educational credential,32049.793562571715
AgriNovus,1,3,Animal Health and Nutrition,2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,32878.000056661214
AgriNovus,1,3,Animal Health and Nutrition,2023,00,45460,Terre Haute MSA,"Some college, no degree",41338.7259774
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,29020,Kokomo MSA,Bachelor's degree,73627.46940506341
AgriNovus,1,3,Animal Health and Nutrition,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,46582.557119617886
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,85943.97939011382
AgriNovus,1,3,Animal Health and Nutrition,2024,00,34620,Muncie MSA,Bachelor's degree,93995.2
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,18,00000,Indiana,Bachelor's degree,83565.02651765698
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,46285.56344968923
AgriNovus,1,3,Animal Health and Nutrition,2022,0,00000,United States,Postsecondary nondegree award,49944.20877226159
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,41256.10644636473
AgriNovus,1,3,Animal Health and Nutrition,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",42508.66335010776
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,35680.62778518694
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,58273.032232521095
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,43780,South Bend-Mishawaka MSA,No formal educational credential,29485.36471826159
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,53153.5747915
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,18020,Columbus MSA,"Some college, no degree",39332.8
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,34597.962273501136
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,44831.565158358775
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,42485.27854562207
AgriNovus,1,3,Animal Health and Nutrition,2023,00,14020,Bloomington MSA,Bachelor's degree,85697.67738852059
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,17140,Cincinnati MSA,High school diploma or equivalent,46105.35488492074
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,29020,Kokomo MSA,"Some college, no degree",44657.6
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,57146.659181706666
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,17140,Cincinnati MSA,Doctoral or professional degree,117923.08464186857
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,18020,Columbus MSA,Bachelor's degree,83100.9393345157
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,21780,Evansville MSA,Associate's degree,49929.19640069887
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,34620,Muncie MSA,High school diploma or equivalent,37865.73390395159
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,21780,Evansville MSA,Postsecondary nondegree award,46677.046474497576
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,48200.20249816105
AgriNovus,1,2,Value-Added Food and Nutrition,2021,18,00000,Indiana,Postsecondary nondegree award,48728.2114855513
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,14020,Bloomington MSA,Bachelor's degree,103406.39467194978
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,38713.7055284642
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,23060,Fort Wayne MSA,"Some college, no degree",38769.26620911369
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",38115.09594651455
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,21140,Elkhart-Goshen MSA,No formal educational credential,34602.696055215834
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,29020,Kokomo MSA,Bachelor's degree,73652.8
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",45922.77618083497
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,47151.51748739195
AgriNovus,1,3,Animal Health and Nutrition,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,61684.3538648484
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,14020,Bloomington MSA,Bachelor's degree,70168.46340041458
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,46353.15162604267
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,132457.90725286526
AgriNovus,1,3,Animal Health and Nutrition,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,57931.00896199448
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,43780,South Bend-Mishawaka MSA,No formal educational credential,33471.626517591685
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,94929.95381683628
AgriNovus,1,3,Animal Health and Nutrition,2019,00,18020,Columbus MSA,Bachelor's degree,86720.07927510425
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,0,00000,United States,No formal educational credential,35124.14218259261
AgriNovus,1,3,Animal Health and Nutrition,2022,00,18020,Columbus MSA,High school diploma or equivalent,41885.86037087911
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,18,00000,Indiana,No formal educational credential,33099.50579308795
AgriNovus,1,3,Animal Health and Nutrition,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,92664.00781342555
AgriNovus,1,3,Animal Health and Nutrition,2021,00,23060,Fort Wayne MSA,Associate's degree,32098.310791852833
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,14020,Bloomington MSA,Associate's degree,45653.87936478596
AgriNovus,1,3,Animal Health and Nutrition,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,76281.51195747501
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,34620,Muncie MSA,Bachelor's degree,65973.67764906504
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,0,00000,United States,Postsecondary nondegree award,50521.376973383376
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,23060,Fort Wayne MSA,"Some college, no degree",39138.96972955042
AgriNovus,1,3,Animal Health and Nutrition,2022,00,31140,Louisville/Jefferson County MSA,Associate's degree,50292.78648428273
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,34620,Muncie MSA,"Some college, no degree",36628.8
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,34620,Muncie MSA,"Some college, no degree",41641.6
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,96266.77020547312
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,46400.61591225435
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,0,00000,United States,Doctoral or professional degree,127587.90130888353
AgriNovus,1,3,Animal Health and Nutrition,2020,00,14020,Bloomington MSA,Associate's degree,47115.54545052961
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,23060,Fort Wayne MSA,Associate's degree,40154.977697869996
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,49194.18892119013
