display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,432438.92215271096,41787613874.80909
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,435255.51519400196,44048395807.68269
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,438389.474217705,46978796273.75289
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,457139.04184883693,51249341479.9255
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,0,0,482350.47019038606,55095636343.595
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2007,000000,,0,0,104352.11516244571,6894050368.80645
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2008,000000,,0,0,107032.56138776669,7421040794.536208
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2009,000000,,0,0,107307.33516656999,7796985618.694788
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2010,000000,,0,0,108578.77797051099,7992145637.401887
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2011,000000,,0,0,108148.3214555658,8052950149.603371
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2012,000000,,0,0,110294.14354896442,8428723263.833441
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2013,000000,,0,0,113102.8703628838,8852205603.68987
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2014,000000,,0,0,115298.4116857506,9202153566.0661
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2015,000000,,0,0,116924.61290803461,9748051415.61944
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2016,000000,,0,0,118355.00347288612,9971951508.55664
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2017,000000,,0,0,119848.22158636826,10352112222.172152
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2018,000000,,0,0,121481.53855007907,10680311218.82487
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2019,000000,,0,0,124423.8418905226,11253933546.646063
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,121845.60179841096,11302364990.528221
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,123924.24036192521,12218840364.258652
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,124449.91148598523,12845985408.43457
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,128398.8779534125,13985385376.410007
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2024,000000,,0,0,131700.64695609527,14711505399.036228
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2007,000000,,0,0,3044.93823262126,182212474.26353905
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2008,000000,,0,0,3081.11247754651,191734449.195461
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2009,000000,,0,0,2875.13438853419,195489769.1238121
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2010,000000,,0,0,2460.4450977877123,183828084.68054
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2011,000000,,0,0,2440.38121780718,176006965.0185675
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2012,000000,,0,0,2454.85256234407,183609153.05400592
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2013,000000,,0,0,2606.611482472593,194455767.7924772
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2014,000000,,0,0,2579.62245580983,196949976.4125945
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2015,000000,,0,0,2740.739036729022,216938798.01847166
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2016,000000,,0,0,2988.173793284975,233276228.3285902
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2017,000000,,0,0,3033.864323296652,239481170.0188686
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2018,000000,,0,0,2982.926519385541,232918918.1839491
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2019,000000,,0,0,2978.4587997032013,244277802.68850732
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2020,000000,,0,0,3068.3107699850484,246223307.88007176
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2021,000000,,0,0,3190.1714638705776,271872246.98363036
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2022,000000,,0,0,3204.6563070399648,291668369.8306047
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2023,000000,,0,0,3359.310063890065,332343051.94019336
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2024,000000,,0,0,3593.2056311101564,359773776.51215506
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2007,000000,,0,0,7640.366285996153,455414335.6439353
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2008,000000,,0,0,7709.416794213437,481859111.077153
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2009,000000,,0,0,7568.103748907759,479361439.2365635
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2010,000000,,0,0,7567.387147816061,483311766.80179906
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2011,000000,,0,0,7514.02131561804,494697518.62191397
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2012,000000,,0,0,7991.719103041328,534177890.92843205
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2013,000000,,0,0,8118.891619873839,553977792.6882961
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2014,000000,,0,0,8133.51365663018,579742911.7670681
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2015,000000,,0,0,8306.38835019233,608442696.356763
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2016,000000,,0,0,8555.927797880424,654156003.5703473
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2017,000000,,0,0,8559.52423018889,655212119.1599858
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2018,000000,,0,0,8666.217694907831,685594809.6518131
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,8999.550522517799,705122176.3262264
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,8774.71756638594,710417442.4074308
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,8669.954452090278,763225117.423921
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,8516.94803278384,814866247.2555057
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,8586.269268386666,848500093.0293812
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,8676.49824543341,879613753.5231779
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2007,000000,,0,0,16519.285619131548,1034051066.3684251
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2008,000000,,0,0,17234.47508407973,1141149392.8513439
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2009,000000,,0,0,17704.85142817331,1215420546.4497204
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2010,000000,,0,0,17819.794005840988,1213253044.697819
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2011,000000,,0,0,17976.070166385467,1221586521.453309
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2012,000000,,0,0,18241.602548427047,1297827142.281815
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2013,000000,,0,0,18382.18846452008,1323400733.7164648
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2014,000000,,0,0,18269.86775512772,1368944952.808375
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2015,000000,,0,0,18349.85501748044,1434764410.4102058
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2016,000000,,0,0,18835.326722757556,1506071513.0091765
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2017,000000,,0,0,19384.81433597487,1554681103.121147
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2018,000000,,0,0,19741.714725269656,1605359991.1657615
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2019,000000,,0,0,20013.380655896857,1683055073.3139818
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2020,000000,,0,0,19588.22909553454,1722425623.333273
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2021,000000,,0,0,19640.569216189062,1834291513.3883615
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2022,000000,,0,0,19488.576588414708,1938213377.6366477
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,19679.578750353663,2012139467.4782012
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2024,000000,,0,0,19868.845366103793,2097855066.562077
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2007,000000,,0,0,25669.79319185002,1559897582.99756
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2008,000000,,0,0,25557.85457533082,1629426220.2377503
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2009,000000,,0,0,25064.15130269903,1673033928.6548605
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2010,000000,,0,0,24839.8378095654,1740691381.4419198
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2011,000000,,0,0,24603.861364665103,1750851310.2736206
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2012,000000,,0,0,25516.256302848506,1860154082.8698852
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2013,000000,,0,0,26621.075279443,1906842063.65795
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2014,000000,,0,0,26917.111849889698,2017928543.83624
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2015,000000,,0,0,28070.239463046288,2172641627.44625
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2016,000000,,0,0,29094.65790355733,2356421294.1341047
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2017,000000,,0,0,29172.338406562758,2402222094.9518604
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2018,000000,,0,0,29975.16104983499,2556918282.638642
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,30550.0718400746,2687590734.373141
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,31005.226789170298,2800472785.685607
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,31195.007148542296,3047845157.1506276
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,31813.544047666303,3250978953.4474216
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,33145.4584942777,3534633757.3986144
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,33921.458467882105,3730594857.88406
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,000000,,0,0,85975.85138970398,5993338713.621812
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,000000,,0,0,89469.38700313198,6533854045.7379
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,000000,,0,0,93171.661971317,6901793057.309199
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,000000,,0,0,96768.26285578203,7361539033.480101
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,000000,,0,0,99707.72496119,7704850685.27125
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,000000,,0,0,102411.95348685572,8295424537.112501
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,000000,,0,0,102649.84392252899,8502872873.103198
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,000000,,0,0,101500.63254854898,8554955823.3709
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,000000,,0,0,102650.484612948,9016360764.2032
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,000000,,0,0,106629.81190255,9614874018.811602
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2017,000000,,0,0,109785.552702164,10266387056.902395
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2018,000000,,0,0,113718.879223969,10603465111.581804
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,117738.37742430101,11225875080.8513
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,114887.190982646,11229604425.80127
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,119168.22365856299,12312345920.272638
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,122327.886190933,13704564047.178902
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,127283.92934298096,14221203797.803
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,131417.26250738202,15427700176.0924
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2007,000000,,0,0,3170.7672010184424,168893349.25709102
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2008,000000,,0,0,3316.786808734073,182985976.97408518
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2009,000000,,0,0,3291.1394089426253,192841892.678114
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2010,000000,,0,0,3524.1775059195575,196620707.57821855
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2011,000000,,0,0,3691.466679280775,198093150.75695542
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2012,000000,,0,0,3488.2823297338773,208256676.25219852
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2013,000000,,0,0,4313.269798366081,283284789.50994205
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2014,000000,,0,0,4146.396774266595,301395168.4258291
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2015,000000,,0,0,4109.66093804074,294097660.071864
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2016,000000,,0,0,4345.274791592507,317649088.297224
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2017,000000,,0,0,4532.918887623964,348300010.665943
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2018,000000,,0,0,4335.204305262909,336768867.022139
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,4090.8618002372173,328170430.264749
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,3913.635209717441,319647388.96441656
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,3754.811501604493,331664174.24885476
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,3990.2371767956706,364895670.20775795
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,3990.9981333343903,377157251.625566
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,4113.711003701384,410041501.27287704
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2007,000000,,0,0,7254.983537833145,474791965.3064387
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2008,000000,,0,0,7635.154924200448,506614781.65132743
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2009,000000,,0,0,8071.477213318731,557750097.7697335
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2010,000000,,0,0,8200.395549317198,585114232.311983
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2011,000000,,0,0,8333.63756629019,593456271.1445656
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2012,000000,,0,0,8774.724321438895,625450274.5862914
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2013,000000,,0,0,8694.31025515573,627097139.8507203
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2014,000000,,0,0,8554.92656984901,622492439.646565
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2015,000000,,0,0,8799.94100583126,661995054.4803531
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2016,000000,,0,0,9055.42479057007,693525616.556544
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2017,000000,,0,0,9314.6266556948,728387917.0989671
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2018,000000,,0,0,9665.887071776577,769447922.6706033
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,9872.096499158382,800838335.6461649
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,10125.724720982951,843370429.4530292
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,10187.59357110907,901042024.1214136
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,10139.112402989513,934071614.6997731
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,10182.584165125538,958787992.9373361
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,10264.76294188111,1011776288.8404697
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2007,000000,,0,0,58386.2172486215,3799977040.063058
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2008,000000,,0,0,59821.4845068504,4046270940.1114297
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2009,000000,,0,0,61122.4926198502,4302378121.37205
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2010,000000,,0,0,62556.86441433631,4531426977.7186
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2011,000000,,0,0,63104.002038324914,4664693471.46941
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2012,000000,,0,0,63643.74489228151,4892398739.28319
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2013,000000,,0,0,62756.75258440841,4903555540.77674
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2014,000000,,0,0,61495.72547367681,4904574713.04333
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2015,000000,,0,0,62700.52898130851,5257277395.350162
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2016,000000,,0,0,64921.76038387939,5502724091.05421
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2017,000000,,0,0,68588.6679123759,5892688348.454239
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2018,000000,,0,0,69487.9904339814,6030979770.338885
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,70682.5379685387,6318864976.79154
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,70070.69378697212,6481962022.934719
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,72725.56388016487,7229817135.283633
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,74290.3125118343,7891535035.497077
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,78119.52266886244,8726974070.03982
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,80757.02003759328,9187283251.06903
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2007,000000,,0,0,4961.563696425549,282765867.73379683
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2008,000000,,0,0,5184.682126414301,312185091.9639594
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2009,000000,,0,0,5206.9651116531995,311308579.556987
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2010,000000,,0,0,4740.301335318229,331793005.494387
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2011,000000,,0,0,4776.379397590081,339190143.0395815
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2012,000000,,0,0,4554.55404384263,331931138.32402545
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2013,000000,,0,0,4544.5948458414405,346064763.94645005
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2014,000000,,0,0,4482.538306428186,338372228.848645
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2015,000000,,0,0,4562.461220082877,348018994.0756347
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2016,000000,,0,0,4633.0327865872105,360281586.4356048
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2017,000000,,0,0,4423.67342925434,349306499.6321871
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2018,000000,,0,0,4373.974423826242,350401473.14824617
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,4356.522417192469,364241133.83604854
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,4344.67536044799,366695046.2111443
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,4345.216994603076,383389186.57192796
