cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,Master's degree,19.457658628740532
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,No formal educational credential,1790.4347407582327
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,Postsecondary nondegree award,978.2892279083803
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,"Some college, no degree",377.2869647972246
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,Associate's degree,778.9638318673168
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,Bachelor's degree,8565.629802050413
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,99.28252177680402
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,61695.04952661582
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,Master's degree,17.648546788228593
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,No formal educational credential,6632.162639431683
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,2101.415990891575
Advanced and Traded Industries,0,,2019,00,21140,Elkhart-Goshen MSA,"Some college, no degree",928.9796272940586
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,Associate's degree,868.0743764724738
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,Bachelor's degree,8008.4022231312465
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,Doctoral or professional degree,179.81910354815207
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,High school diploma or equivalent,22578.481478897265
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,Master's degree,24.618131226218658
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,No formal educational credential,5270.920917080502
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,Postsecondary nondegree award,2032.2861837715495
Advanced and Traded Industries,0,,2019,00,21780,Evansville MSA,"Some college, no degree",868.4280451866694
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,Associate's degree,1384.6529759506773
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,Bachelor's degree,15060.477152712558
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,Doctoral or professional degree,237.10838968031211
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,High school diploma or equivalent,43463.12509692226
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,Master's degree,82.62935090505748
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,No formal educational credential,7546.747198769199
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,Postsecondary nondegree award,3597.547242482443
Advanced and Traded Industries,0,,2019,00,23060,Fort Wayne MSA,"Some college, no degree",1281.5018252453765
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,6330.443880477572
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,89706.20620880049
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,2164.888665421818
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,149230.5937993123
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,660.0183952077558
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,45144.75969599063
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,17835.10983011086
Advanced and Traded Industries,0,,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",7381.995886915808
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,Associate's degree,195.134307539077
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,Bachelor's degree,2079.219017134189
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,Doctoral or professional degree,20.717202171844825
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,High school diploma or equivalent,10318.795651392753
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,Master's degree,0.019853431165771998
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,No formal educational credential,717.3156820352062
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,Postsecondary nondegree award,831.3043522339007
Advanced and Traded Industries,0,,2019,00,29020,Kokomo MSA,"Some college, no degree",125.79190873075748
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,Associate's degree,719.3252431289206
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,4895.851238095214
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,98.20510162090817
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,19500.63966188751
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,Master's degree,18.23108154333123
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,3026.9251259846387
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,1232.4377079121987
Advanced and Traded Industries,0,,2019,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",391.95436786879804
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,Associate's degree,4172.388799499815
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,53274.56917144336
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,962.7587329646772
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,128140.34944576607
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,Master's degree,457.26443729129994
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,No formal educational credential,35846.79033901571
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,12512.25016573946
Advanced and Traded Industries,0,,2019,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",5848.151384918125
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,Associate's degree,188.55362000800056
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1795.172575050828
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,32.92368684139279
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,8093.5646359889
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,Master's degree,16.020833152207725
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,No formal educational credential,1669.8123148192851
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,560.5823265682441
Advanced and Traded Industries,0,,2019,00,33140,Michigan City-La Porte MSA,"Some college, no degree",187.01019453845544
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,Associate's degree,260.7234638225675
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,Bachelor's degree,2484.609892125295
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,Doctoral or professional degree,58.00782365926945
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,High school diploma or equivalent,5373.839763891912
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,Master's degree,10.094559470984777
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,No formal educational credential,788.152986393255
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,Postsecondary nondegree award,722.6795640913062
Advanced and Traded Industries,0,,2019,00,34620,Muncie MSA,"Some college, no degree",273.39900634236346
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,Associate's degree,866.1618487602277
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,7926.513113030094
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,208.03517431550927
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,22401.80774060152
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,Master's degree,62.06032367406629
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,No formal educational credential,3625.428067312228
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,2104.803057484654
Advanced and Traded Industries,0,,2019,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",878.3426785017423
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,Associate's degree,387.06228309401183
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,Bachelor's degree,2600.289540803615
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,Doctoral or professional degree,63.765947108016675
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,High school diploma or equivalent,10338.554345669927
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,Master's degree,13.119685103730227
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,No formal educational credential,1530.6817441335188
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,Postsecondary nondegree award,969.8166713007536
Advanced and Traded Industries,0,,2019,00,45460,Terre Haute MSA,"Some college, no degree",237.31949627701474
Advanced and Traded Industries,0,,2019,18,00000,Indiana,Associate's degree,19604.087319610666
Advanced and Traded Industries,0,,2019,18,00000,Indiana,Bachelor's degree,214636.13649490694
Advanced and Traded Industries,0,,2019,18,00000,Indiana,Doctoral or professional degree,4506.4098187666295
Advanced and Traded Industries,0,,2019,18,00000,Indiana,High school diploma or equivalent,612043.4794614445
Advanced and Traded Industries,0,,2019,18,00000,Indiana,Master's degree,1230.6658653717611
Advanced and Traded Industries,0,,2019,18,00000,Indiana,No formal educational credential,123492.65393281101
Advanced and Traded Industries,0,,2019,18,00000,Indiana,Postsecondary nondegree award,55422.09553985158
Advanced and Traded Industries,0,,2019,18,00000,Indiana,"Some college, no degree",20146.730082914655
Advanced and Traded Industries,0,,2020,0,00000,United States,Associate's degree,920501.7155237915
Advanced and Traded Industries,0,,2020,0,00000,United States,Bachelor's degree,13018951.123617064
Advanced and Traded Industries,0,,2020,0,00000,United States,Doctoral or professional degree,297039.3202775583
Advanced and Traded Industries,0,,2020,0,00000,United States,High school diploma or equivalent,18401952.646337315
Advanced and Traded Industries,0,,2020,0,00000,United States,Master's degree,111137.20362790643
Advanced and Traded Industries,0,,2020,0,00000,United States,No formal educational credential,3888862.4612170877
Advanced and Traded Industries,0,,2020,0,00000,United States,Postsecondary nondegree award,1813521.2176428812
Advanced and Traded Industries,0,,2020,0,00000,United States,"Some college, no degree",999306.121025783
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,Associate's degree,566.2323519025704
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,Bachelor's degree,4374.891445325226
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,Doctoral or professional degree,171.29488777593528
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,High school diploma or equivalent,9021.86261489312
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,Master's degree,19.730985823554587
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,No formal educational credential,1045.511036623555
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,Postsecondary nondegree award,408.99165997657076
Advanced and Traded Industries,0,,2020,00,14020,Bloomington MSA,"Some college, no degree",341.885807884835
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,25778.056298335836
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,464274.27244444226
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,8833.787366867875
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,618198.498260359
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,3118.3338600533466
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,147816.97931629184
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,60764.682046473084
Advanced and Traded Industries,0,,2020,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",30458.720167812033
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,Associate's degree,7709.162790967648
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,Bachelor's degree,109887.86428900076
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,Doctoral or professional degree,2112.3368042561256
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,High school diploma or equivalent,172780.0948704153
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,Master's degree,832.9348228038185
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,No formal educational credential,36501.35800003721
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,Postsecondary nondegree award,14580.528226635508
Advanced and Traded Industries,0,,2020,00,17140,Cincinnati MSA,"Some college, no degree",9529.503052190154
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,Associate's degree,807.720783763509
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,Bachelor's degree,7060.675137092284
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,Doctoral or professional degree,50.84464876444953
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,High school diploma or equivalent,13235.283889964274
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,Master's degree,22.963979108178414
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,No formal educational credential,1733.3360395087116
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,Postsecondary nondegree award,902.3467916398752
Advanced and Traded Industries,0,,2020,00,18020,Columbus MSA,"Some college, no degree",332.0120706270235
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,Associate's degree,811.8194323328391
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,Bachelor's degree,8192.381066655387
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,97.28935827647814
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,57609.208869868395
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,Master's degree,15.31820983031805
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,No formal educational credential,6506.5094580305495
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,1950.446461436678
Advanced and Traded Industries,0,,2020,00,21140,Elkhart-Goshen MSA,"Some college, no degree",870.6882465599813
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,Associate's degree,883.3299924203538
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,Bachelor's degree,7749.052883085025
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,Doctoral or professional degree,187.7957251691937
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,High school diploma or equivalent,21484.894217814315
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,Master's degree,24.41616128886306
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,No formal educational credential,5249.3044691542145
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,Postsecondary nondegree award,1894.0404765645549
Advanced and Traded Industries,0,,2020,00,21780,Evansville MSA,"Some college, no degree",765.0871604578265
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,Associate's degree,1368.3193873237099
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,Bachelor's degree,14264.95540566928
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,Doctoral or professional degree,229.55282241101975
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,High school diploma or equivalent,41210.8761128545
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,Master's degree,80.422964458747
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,No formal educational credential,7238.815009897571
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,Postsecondary nondegree award,3427.2018016687425
Advanced and Traded Industries,0,,2020,00,23060,Fort Wayne MSA,"Some college, no degree",1209.584622612298
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,6439.796966787336
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,88171.08801024599
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,2183.568935275035
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,148585.7310248467
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,657.1782206127065
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,46480.810502345324
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,16839.62924331893
Advanced and Traded Industries,0,,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",7342.024940142161
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,Associate's degree,162.55771959305912
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,Bachelor's degree,2003.8547358080375
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,Doctoral or professional degree,25.239286904178716
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,High school diploma or equivalent,9964.8989654558
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,Master's degree,0.110195056353288
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,No formal educational credential,786.5675888478207
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,Postsecondary nondegree award,761.7828921922354
Advanced and Traded Industries,0,,2020,00,29020,Kokomo MSA,"Some college, no degree",135.76016953259045
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,Associate's degree,714.3504741165457
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,4645.065801865317
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,90.92851909733912
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,18348.199583899604
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,Master's degree,17.35226824889378
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,3079.1675833079494
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,1149.9689589731793
Advanced and Traded Industries,0,,2020,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",357.3125298470332
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,Associate's degree,4265.365963202134
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,52362.951433249415
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,955.4938263195418
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,126481.90930988705
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,Master's degree,510.37637531474445
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,No formal educational credential,35471.920368049075
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,12334.087190850914
Advanced and Traded Industries,0,,2020,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",5819.644829541175
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,Associate's degree,201.9974262986747
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1721.9580775390493
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,31.810239287980473
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,7816.045320650825
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,Master's degree,16.0523306891949
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,No formal educational credential,1578.2770189824876
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,538.9548483972424
Advanced and Traded Industries,0,,2020,00,33140,Michigan City-La Porte MSA,"Some college, no degree",177.14915773623227
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,Associate's degree,242.7034722931839
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,Bachelor's degree,2282.8071547125405
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,Doctoral or professional degree,58.26517133546336
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,High school diploma or equivalent,4889.285427943058
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,Master's degree,12.445072310019485
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,No formal educational credential,722.5948686322989
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,Postsecondary nondegree award,662.8316352057329
Advanced and Traded Industries,0,,2020,00,34620,Muncie MSA,"Some college, no degree",228.87553295790994
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,Associate's degree,916.5870373567069
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,7891.988728281018
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,172.4014011838256
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,20607.415608962205
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,Master's degree,58.337863643044514
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,No formal educational credential,3525.2806772121103
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,2009.4540628423495
Advanced and Traded Industries,0,,2020,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",875.1577330134311
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,Associate's degree,358.5935132075321
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,Bachelor's degree,2409.354567737527
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,Doctoral or professional degree,48.564049120585025
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,9681.556469933112
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,Master's degree,12.431526055714215
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,No formal educational credential,1480.0301585360792
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,Postsecondary nondegree award,935.9530093646817
Advanced and Traded Industries,0,,2020,00,45460,Terre Haute MSA,"Some college, no degree",214.3704044883769
Advanced and Traded Industries,0,,2020,18,00000,Indiana,Associate's degree,19602.84341523229
Advanced and Traded Industries,0,,2020,18,00000,Indiana,Bachelor's degree,208314.30141108454
Advanced and Traded Industries,0,,2020,18,00000,Indiana,Doctoral or professional degree,4499.947539002523
Advanced and Traded Industries,0,,2020,18,00000,Indiana,High school diploma or equivalent,585988.9222150855
