display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,10985.148042882538
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,11067.73798095511
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,0,0,11216.810709481011
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,0,0,11335.045049661108
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,0,0,11430.966940352733
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,0,0,11510.99405315144
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2029,000000,,0,0,11548.869747972078
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,73748.0456905387
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,72993.74448486211
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,75578.21037846488
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,77316.3523672043
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,81316.79463505244
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,84466.67827930328
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,0,0,86509.65793013849
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,0,0,88128.37995694079
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,0,0,89453.38408146022
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,0,0,90552.63760193459
0,0,Healthcare,,,00,000,31140,Louisville/Jefferson County MSA,2029,000000,,0,0,91070.3184729924
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,4615.200166300169
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,4604.11667078149
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,4597.241004874576
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,4644.62503579628
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,4728.06275707394
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,4764.35051135457
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,0,0,4769.07987130805
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,0,0,4771.299703667761
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,0,0,4771.59807517454
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,0,0,4770.30006916461
0,0,Healthcare,,,00,000,33140,Michigan City-La Porte MSA,2029,000000,,0,0,4765.659894098269
0,0,Healthcare,,,00,000,34620,Muncie MSA,2019,000000,,0,0,7544.062355321519
0,0,Healthcare,,,00,000,34620,Muncie MSA,2020,000000,,0,0,7935.819554903859
0,0,Healthcare,,,00,000,34620,Muncie MSA,2021,000000,,0,0,7930.50363039862
0,0,Healthcare,,,00,000,34620,Muncie MSA,2022,000000,,0,0,8018.395180853357
0,0,Healthcare,,,00,000,34620,Muncie MSA,2023,000000,,0,0,8018.229727300593
0,0,Healthcare,,,00,000,34620,Muncie MSA,2024,000000,,0,0,8289.18885277051
0,0,Healthcare,,,00,000,34620,Muncie MSA,2025,000000,,0,0,8384.735755300211
0,0,Healthcare,,,00,000,34620,Muncie MSA,2026,000000,,0,0,8460.305300129594
0,0,Healthcare,,,00,000,34620,Muncie MSA,2027,000000,,0,0,8521.463059240341
0,0,Healthcare,,,00,000,34620,Muncie MSA,2028,000000,,0,0,8572.385653115385
0,0,Healthcare,,,00,000,34620,Muncie MSA,2029,000000,,0,0,8595.957455149086
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,17612.55212966501
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,17241.288998789092
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,17279.52527927227
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,17593.093689213674
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,18884.1947991024
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,19354.35258734071
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2025,000000,,0,0,19839.34262712774
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,0,0,20230.340232379513
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2027,000000,,0,0,20554.77501291419
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2028,000000,,0,0,20831.141572279867
0,0,Healthcare,,,00,000,43780,South Bend-Mishawaka MSA,2029,000000,,0,0,20978.159018666225
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,9532.059114448393
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,9348.36345225083
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,9291.411342525449
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,8743.21412743094
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,8777.027731386439
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,9304.643468406428
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2025,000000,,0,0,9420.438175052019
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2026,000000,,0,0,9512.475740937743
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2027,000000,,0,0,9587.153558618202
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2028,000000,,0,0,9649.457878195131
0,0,Healthcare,,,00,000,45460,Terre Haute MSA,2029,000000,,0,0,9679.384507273031
0,0,Healthcare,,,18,000,00000,Indiana,2019,000000,,0,0,358779.60971167195
0,0,Healthcare,,,18,000,00000,Indiana,2020,000000,,0,0,351527.5179418489
0,0,Healthcare,,,18,000,00000,Indiana,2021,000000,,0,0,354845.630989282
0,0,Healthcare,,,18,000,00000,Indiana,2022,000000,,0,0,358611.934794497
0,0,Healthcare,,,18,000,00000,Indiana,2023,000000,,0,0,373327.80675447895
0,0,Healthcare,,,18,000,00000,Indiana,2024,000000,,0,0,386139.007796426
0,0,Healthcare,,,18,000,00000,Indiana,2025,000000,,0,0,394381.13498787803
0,0,Healthcare,,,18,000,00000,Indiana,2026,000000,,0,0,401020.237908141
0,0,Healthcare,,,18,000,00000,Indiana,2027,000000,,0,0,406516.598521113
0,0,Healthcare,,,18,000,00000,Indiana,2028,000000,,0,0,411185.696949024
0,0,Healthcare,,,18,000,00000,Indiana,2029,000000,,0,0,413653.33572815405
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,000000,,1,1,7713656.0836040005
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,000000,,1,1,7489462.025893499
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,000000,,1,1,7872454.8666582
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,000000,,1,1,8134466.1765592005
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,000000,,1,1,8471249.832787702
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,000000,,1,1,8798717.996730302
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,000000,,1,1,9070622.2462922
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2026,000000,,1,1,9291830.611750698
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2027,000000,,1,1,9477454.681600798
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2028,000000,,1,1,9636570.872392798
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2029,000000,,1,1,9725322.2994105
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,3518.5482612544
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,3491.68901650991
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,3634.9849320362346
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,3529.2506254997606
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,3827.381711870669
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,3999.6489383018306
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2025,000000,,1,1,4109.06640821647
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2026,000000,,1,1,4197.18138467676
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2027,000000,,1,1,4270.2638411607695
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2028,000000,,1,1,4331.987139556429
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2029,000000,,1,1,4364.40796901983
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,205674.499616643
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,195842.502808071
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,204429.37753863202
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,210231.75085769495
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,216164.764649547
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,232631.424029126
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,000000,,1,1,238729.20200671596
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,000000,,1,1,243651.51364757807
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,1,1,247754.05863488602
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,000000,,1,1,251242.92149462097
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2029,000000,,1,1,253106.01450433
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,50670.4917430656
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,49472.26187728798
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,52020.629542672206
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,53008.66731647422
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,54187.429412781494
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,54982.2096016283
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2025,000000,,1,1,56044.043670409796
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2026,000000,,1,1,56879.93757174072
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2027,000000,,1,1,57557.24902977059
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2028,000000,,1,1,58115.1050749989
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2029,000000,,1,1,58365.05097949241
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2019,000000,,1,1,2383.040262127659
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,000000,,1,1,2489.698999193748
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,000000,,1,1,2661.5238486244375
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,000000,,1,1,2683.878193352045
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,2768.821183815665
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,000000,,1,1,2993.9424188327566
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2025,000000,,1,1,3112.9559202678565
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2026,000000,,1,1,3210.051864870982
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2027,000000,,1,1,3291.7435422577046
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2028,000000,,1,1,3361.9527108509583
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2029,000000,,1,1,3401.957387506889
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,3701.024592403799
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,3498.8145724199394
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,3650.7641261822787
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3606.14509290684
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3578.7828315466663
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,3633.7819350674104
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2025,000000,,1,1,3655.4860589501995
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2026,000000,,1,1,3671.9623156318203
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2027,000000,,1,1,3684.6330084430297
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2028,000000,,1,1,3694.16841371927
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2029,000000,,1,1,3696.6185997904577
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2019,000000,,1,1,7680.228343555853
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2020,000000,,1,1,7647.742261624539
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2021,000000,,1,1,7819.99425120906
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2022,000000,,1,1,7776.8138827207085
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,7956.703960942661
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2024,000000,,1,1,8361.119467313798
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2025,000000,,1,1,8559.20689444075
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2026,000000,,1,1,8718.171428334615
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2027,000000,,1,1,8849.593622143386
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2028,000000,,1,1,8960.212588984972
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2029,000000,,1,1,9016.978164344526
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,10529.7976912026
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,10742.9259188453
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,10978.8186188441
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,10941.6628484145
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,11367.867342386597
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,12160.832539478899
