display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,25.2923076923
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,21.9692307692
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621910,Ambulance Services,2,2,24.7475961538
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621310,Offices of Chiropractors,2,2,33.6615384615
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,21.630769230774998
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,24.058974358966665
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621320,Offices of Optometrists,2,2,14.9538461538
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,20.0
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,26.8923076923
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,000000,,1,1,31.364102564099998
2,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,19.5
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621492,Kidney Dialysis Centers,2,2,38.5846153846
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621210,Offices of Dentists,2,2,20.9846153846
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621391,Offices of Podiatrists,2,2,16.8
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621310,Offices of Chiropractors,2,2,21.9692307692
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623990,Other Residential Care Facilities,2,2,21.9692307692
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,38.4615384615
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,43.9384615385
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,28.618269230750002
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621610,Home Health Care Services,2,2,26.0307692308
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,39.3230769231
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,18.5697115385
0,0,Healthcare Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,24.018681318682145
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,28.9846153846
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621498,All Other Outpatient Care Centers,2,2,27.5384615385
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621320,Offices of Optometrists,2,2,16.0615384615
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,27.223443223442857
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,25.0461538462
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621310,Offices of Chiropractors,2,2,19.0153846154
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621391,Offices of Podiatrists,2,2,13.625
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,30.6461538462
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,20.6153846154
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,26.524732905974073
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,20.91935096155
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621512,Diagnostic Imaging Centers,2,2,19.0153846154
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621991,Blood and Organ Banks,2,2,21.6
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,25.0461538462
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621991,Blood and Organ Banks,2,2,24.307692307700002
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,46.7076923077
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,33.6
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,622110,General Medical and Surgical Hospitals,2,2,30.9538461538
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,23.0769230769
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621610,Home Health Care Services,2,2,24.0615384615
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621498,All Other Outpatient Care Centers,2,2,26.9230769231
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,24.246153846149998
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,17.4153846154
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,623990,Other Residential Care Facilities,2,2,19.0153846154
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,29.9692307692
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621410,Family Planning Centers,2,2,55.2274038462
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621991,Blood and Organ Banks,2,2,
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621391,Offices of Podiatrists,2,2,17.0461538462
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,26.404395604396427
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621492,Kidney Dialysis Centers,2,2,36.3692307692
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621310,Offices of Chiropractors,2,2,18.5538461538
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621910,Ambulance Services,2,2,18.6461538462
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621410,Family Planning Centers,2,2,55.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621320,Offices of Optometrists,2,2,18.0307692308
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621391,Offices of Podiatrists,2,2,14.9538461538
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621498,All Other Outpatient Care Centers,2,2,38.5230769231
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621492,Kidney Dialysis Centers,2,2,36.615384615400004
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,22.4615384615
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621320,Offices of Optometrists,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621320,Offices of Optometrists,2,2,17.0461538462
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621310,Offices of Chiropractors,2,2,17.5384615385
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621410,Family Planning Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,27.5076923077
0,0,Healthcare Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,43.440669515688896
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,33.29230769233333
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621492,Kidney Dialysis Centers,2,2,32.1846153846
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,000000,,1,1,26.924542124533332
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,27.323076923100004
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621498,All Other Outpatient Care Centers,2,2,20.4923076923
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,28.8615384615
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,33.4153846154
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621491,HMO Medical Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,29.3538461538
2,2,    622 - Hospitals,,,0,000,00000,United States,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,23.6
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,49.0
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,21.886538461525
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,23.705494505490474
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621310,Offices of Chiropractors,2,2,44.9230769231
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,39.8153846154
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621511,Medical Laboratories,2,2,17.5384615385
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621210,Offices of Dentists,2,2,20.4923076923
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621511,Medical Laboratories,2,2,18.8923076923
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621512,Diagnostic Imaging Centers,2,2,41.9692307692
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,29.0153846154
2,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2023,622110,General Medical and Surgical Hospitals,2,2,32.9230769231
2,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,37.3600961538
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621610,Home Health Care Services,2,2,18.5230769231
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621391,Offices of Podiatrists,2,2,16.6769230769
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621492,Kidney Dialysis Centers,2,2,33.1076923077
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,622110,General Medical and Surgical Hospitals,2,2,35.1384615385
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621511,Medical Laboratories,2,2,21.1076923077
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,21.1076923077
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,22.9538461538
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621498,All Other Outpatient Care Centers,2,2,32.1846153846
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621511,Medical Laboratories,2,2,15.2
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623990,Other Residential Care Facilities,2,2,16.5538461538
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,18.0307692308
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,21.9692307692
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621610,Home Health Care Services,2,2,20.0307692308
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,41.3230769231
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621610,Home Health Care Services,2,2,18.0307692308
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,30.9538461538
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621512,Diagnostic Imaging Centers,2,2,33.6
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,30.4615384615
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621511,Medical Laboratories,2,2,22.3384615385
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,26.581192307692003
2,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,25.2923076923
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621910,Ambulance Services,2,2,35.0769230769
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621991,Blood and Organ Banks,2,2,36.9230769231
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,29.7230769231
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623990,Other Residential Care Facilities,2,2,22.8923076923
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,23.2307692308
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621210,Offices of Dentists,2,2,22.4615384615
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,46.8923076923
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,623990,Other Residential Care Facilities,2,2,18.5
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,26.242603550292305
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,37.191826923066664
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,23.984615384625
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,39.8769230769
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,14.9538461538
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,21.3538461538
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,26.32967032966667
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,29.303846153833334
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621310,Offices of Chiropractors,2,2,59.4461538462
2,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,19.7538461538
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621210,Offices of Dentists,2,2,27.8769230769
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,25.9692307692
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,46.9538461538
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623990,Other Residential Care Facilities,2,2,15.8971153846
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,21.6
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,24.098168498166665
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621991,Blood and Organ Banks,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621512,Diagnostic Imaging Centers,2,2,32.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,32.1846153846
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,34.8923076923
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,52.615384615400004
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2023,622110,General Medical and Surgical Hospitals,2,2,36.615384615400004
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621410,Family Planning Centers,2,2,26.1538461538
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623990,Other Residential Care Facilities,2,2,39.1
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,29.0153846154
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,31.2307692308
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621492,Kidney Dialysis Centers,2,2,34.6461538462
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,22.4615384615
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621910,Ambulance Services,2,2,38.4
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,18.0307692308
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621410,Family Planning Centers,2,2,29.6
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621491,HMO Medical Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621210,Offices of Dentists,2,2,22.4615384615
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,9.35384615385
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621391,Offices of Podiatrists,2,2,14.9538461538
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,15.4461538462
2,2,    622 - Hospitals,,,0,000,00000,United States,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,36.1538461538
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621512,Diagnostic Imaging Centers,2,2,18.9538461538
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,22.4615384615
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,19.2923076923
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,36.0615384615
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621492,Kidney Dialysis Centers,2,2,25.1692307692
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621410,Family Planning Centers,2,2,
2,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,38.3384615385
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621610,Home Health Care Services,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,30.0923076923
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621511,Medical Laboratories,2,2,21.2307692308
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621512,Diagnostic Imaging Centers,2,2,47.9384615385
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,28.8615384615
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621491,HMO Medical Centers,2,2,28.3692307692
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,28.499831730775004
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,8.25
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621991,Blood and Organ Banks,2,2,12.3076923077
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,49.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621310,Offices of Chiropractors,2,2,18.0307692308
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,21.2307692308
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,28.605528846149998
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621410,Family Planning Centers,2,2,26.1538461538
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2023,623990,Other Residential Care Facilities,2,2,19.6615384615
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,36.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621210,Offices of Dentists,2,2,24.0615384615
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,17.9076923077
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,34.8923076923
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,29.4153846154
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621610,Home Health Care Services,2,2,20.0307692308
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,32.04425080127917
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,25.2923076923
